hostClock,week,towMS,towSubMS,qErr,timeBase,utc,raim,qErrInvalid,TpNotLocked,timeRefGnss,utcStandard
2025-07-21 22:37:43.077378,2376,167864000,0.0,2332,1,1,2,0,0,15,3
2025-07-21 22:37:44.084500,2376,167865000,0.0,-456,1,1,2,0,0,15,3
2025-07-21 22:37:45.079463,2376,167866000,0.0,-3097,1,1,2,0,0,15,3
2025-07-21 22:37:46.079538,2376,167867000,0.0,2202,1,1,2,0,0,15,3
2025-07-21 22:37:47.082583,2376,167868000,0.0,117,1,1,2,0,0,15,3
2025-07-21 22:37:48.082609,2376,167869000,0.0,-2238,1,1,2,0,0,15,3
2025-07-21 22:37:49.078658,2376,167870000,0.0,3118,1,1,2,0,0,15,3
2025-07-21 22:37:50.077782,2376,167871000,0.0,694,1,1,2,0,0,15,3
2025-07-21 22:37:51.080747,2376,167872000,0.0,-2004,1,1,2,0,0,15,3
2025-07-21 22:37:52.082778,2376,167873000,0.0,3692,1,1,2,0,0,15,3
2025-07-21 22:37:53.087834,2376,167874000,0.0,1247,1,1,2,0,0,15,3
2025-07-21 22:37:54.082878,2376,167875000,0.0,-788,1,1,2,0,0,15,3
2025-07-21 22:37:55.083955,2376,167876000,0.0,-3283,1,1,2,0,0,15,3
2025-07-21 22:37:56.079005,2376,167877000,0.0,2183,1,1,2,0,0,15,3
2025-07-21 22:37:57.081056,2376,167878000,0.0,272,1,1,2,0,0,15,3
2025-07-21 22:37:58.076071,2376,167879000,0.0,-1887,1,1,2,0,0,15,3
2025-07-21 22:37:59.083104,2376,167880000,0.0,3435,1,1,2,0,0,15,3
2025-07-21 22:38:00.079152,2376,167881000,0.0,1029,1,1,2,0,0,15,3
2025-07-21 22:38:01.082174,2376,167882000,0.0,-1356,1,1,2,0,0,15,3
2025-07-21 22:38:02.084195,2376,167883000,0.0,-3748,1,1,2,0,0,15,3
2025-07-21 22:38:03.080244,2376,167884000,0.0,2588,1,1,2,0,0,15,3
2025-07-21 22:38:04.081267,2376,167885000,0.0,377,1,1,2,0,0,15,3
2025-07-21 22:38:05.084313,2376,167886000,0.0,-1865,1,1,2,0,0,15,3
2025-07-21 22:38:06.079488,2376,167887000,0.0,-4031,1,1,2,0,0,15,3
2025-07-21 22:38:07.082392,2376,167888000,0.0,1322,1,1,2,0,0,15,3
2025-07-21 22:38:08.082463,2376,167889000,0.0,-704,1,1,2,0,0,15,3
2025-07-21 22:38:09.083685,2376,167890000,0.0,-3203,1,1,2,0,0,15,3
2025-07-21 22:38:10.080559,2376,167891000,0.0,2195,1,1,2,0,0,15,3
2025-07-21 22:38:11.081790,2376,167892000,0.0,322,1,1,2,0,0,15,3
2025-07-21 22:38:12.082628,2376,167893000,0.0,-2257,1,1,2,0,0,15,3
2025-07-21 22:38:13.077682,2376,167894000,0.0,3131,1,1,2,0,0,15,3
2025-07-21 22:38:14.084719,2376,167895000,0.0,395,1,1,2,0,0,15,3
2025-07-21 22:38:15.080852,2376,167896000,0.0,-1827,1,1,2,0,0,15,3
2025-07-21 22:38:16.081902,2376,167897000,0.0,3719,1,1,2,0,0,15,3
2025-07-21 22:38:17.077863,2376,167898000,0.0,933,1,1,2,0,0,15,3
2025-07-21 22:38:18.079897,2376,167899000,0.0,-1253,1,1,2,0,0,15,3
2025-07-21 22:38:19.080927,2376,167900000,0.0,-3556,1,1,2,0,0,15,3
2025-07-21 22:38:20.081998,2376,167901000,0.0,1440,1,1,2,0,0,15,3
2025-07-21 22:38:21.083018,2376,167902000,0.0,-835,1,1,2,0,0,15,3
2025-07-21 22:38:22.078230,2376,167903000,0.0,-3518,1,1,2,0,0,15,3
2025-07-21 22:38:23.081117,2376,167904000,0.0,2057,1,1,2,0,0,15,3
2025-07-21 22:38:24.086157,2376,167905000,0.0,-234,1,1,2,0,0,15,3
2025-07-21 22:38:25.082265,2376,167906000,0.0,-2287,1,1,2,0,0,15,3
2025-07-21 22:38:26.082196,2376,167907000,0.0,3429,1,1,2,0,0,15,3
2025-07-21 22:38:27.082356,2376,167908000,0.0,954,1,1,2,0,0,15,3
2025-07-21 22:38:28.082270,2376,167909000,0.0,-997,1,1,2,0,0,15,3
2025-07-21 22:38:29.079315,2376,167910000,0.0,-3544,1,1,2,0,0,15,3
2025-07-21 22:38:30.080581,2376,167911000,0.0,2239,1,1,2,0,0,15,3
2025-07-21 22:38:31.082429,2376,167912000,0.0,-206,1,1,2,0,0,15,3
2025-07-21 22:38:32.083627,2376,167913000,0.0,-2255,1,1,2,0,0,15,3
2025-07-21 22:38:33.082698,2376,167914000,0.0,3431,1,1,2,0,0,15,3
2025-07-21 22:38:34.078563,2376,167915000,0.0,1198,1,1,2,0,0,15,3
2025-07-21 22:38:35.079783,2376,167916000,0.0,-906,1,1,2,0,0,15,3
2025-07-21 22:38:36.080763,2376,167917000,0.0,-3394,1,1,2,0,0,15,3
2025-07-21 22:38:37.080750,2376,167918000,0.0,2255,1,1,2,0,0,15,3
2025-07-21 22:38:38.080760,2376,167919000,0.0,159,1,1,2,0,0,15,3
2025-07-21 22:38:39.082804,2376,167920000,0.0,-1535,1,1,2,0,0,15,3
2025-07-21 22:38:40.083828,2376,167921000,0.0,-3816,1,1,2,0,0,15,3
2025-07-21 22:38:41.082890,2376,167922000,0.0,1468,1,1,2,0,0,15,3
2025-07-21 22:38:42.077968,2376,167923000,0.0,-490,1,1,2,0,0,15,3
2025-07-21 22:38:43.079945,2376,167924000,0.0,-2528,1,1,2,0,0,15,3
2025-07-21 22:38:44.074030,2376,167925000,0.0,3134,1,1,2,0,0,15,3
2025-07-21 22:38:45.084056,2376,167926000,0.0,1044,1,1,2,0,0,15,3
2025-07-21 22:38:46.080071,2376,167927000,0.0,-1155,1,1,2,0,0,15,3
2025-07-21 22:38:47.082111,2376,167928000,0.0,-3273,1,1,2,0,0,15,3
2025-07-21 22:38:48.082208,2376,167929000,0.0,2139,1,1,2,0,0,15,3
2025-07-21 22:38:49.078213,2376,167930000,0.0,-237,1,1,2,0,0,15,3
2025-07-21 22:38:50.082212,2376,167931000,0.0,-2667,1,1,2,0,0,15,3
2025-07-21 22:38:51.082260,2376,167932000,0.0,3167,1,1,2,0,0,15,3
2025-07-21 22:38:52.079287,2376,167933000,0.0,633,1,1,2,0,0,15,3
2025-07-21 22:38:53.079365,2376,167934000,0.0,-1404,1,1,2,0,0,15,3
2025-07-21 22:38:54.084385,2376,167935000,0.0,-3871,1,1,2,0,0,15,3
2025-07-21 22:38:55.083573,2376,167936000,0.0,1934,1,1,2,0,0,15,3
2025-07-21 22:38:56.085495,2376,167937000,0.0,-477,1,1,2,0,0,15,3
2025-07-21 22:38:57.080701,2376,167938000,0.0,-2917,1,1,2,0,0,15,3
2025-07-21 22:38:58.079570,2376,167939000,0.0,2560,1,1,2,0,0,15,3
2025-07-21 22:38:59.080691,2376,167940000,0.0,-165,1,1,2,0,0,15,3
2025-07-21 22:39:00.082740,2376,167941000,0.0,-2407,1,1,2,0,0,15,3
2025-07-21 22:39:01.082721,2376,167942000,0.0,3089,1,1,2,0,0,15,3
2025-07-21 22:39:02.074743,2376,167943000,0.0,731,1,1,2,0,0,15,3
2025-07-21 22:39:03.080819,2376,167944000,0.0,-1633,1,1,2,0,0,15,3
2025-07-21 22:39:04.081787,2376,167945000,0.0,3366,1,1,2,0,0,15,3
2025-07-21 22:39:05.081895,2376,167946000,0.0,1178,1,1,2,0,0,15,3
2025-07-21 22:39:06.076909,2376,167947000,0.0,-851,1,1,2,0,0,15,3
2025-07-21 22:39:07.079949,2376,167948000,0.0,-2986,1,1,2,0,0,15,3
2025-07-21 22:39:08.081000,2376,167949000,0.0,2330,1,1,2,0,0,15,3
2025-07-21 22:39:09.084029,2376,167950000,0.0,313,1,1,2,0,0,15,3
2025-07-21 22:39:10.086068,2376,167951000,0.0,-2067,1,1,2,0,0,15,3
2025-07-21 22:39:11.077178,2376,167952000,0.0,3702,1,1,2,0,0,15,3
2025-07-21 22:39:12.084154,2376,167953000,0.0,1660,1,1,2,0,0,15,3
2025-07-21 22:39:13.076236,2376,167954000,0.0,-596,1,1,2,0,0,15,3
2025-07-21 22:39:14.078315,2376,167955000,0.0,-2810,1,1,2,0,0,15,3
2025-07-21 22:39:15.084259,2376,167956000,0.0,3316,1,1,2,0,0,15,3
2025-07-21 22:39:16.080299,2376,167957000,0.0,1070,1,1,2,0,0,15,3
2025-07-21 22:39:17.081363,2376,167958000,0.0,-783,1,1,2,0,0,15,3
2025-07-21 22:39:18.084386,2376,167959000,0.0,-2628,1,1,2,0,0,15,3
2025-07-21 22:39:19.078550,2376,167960000,0.0,3343,1,1,2,0,0,15,3
2025-07-21 22:39:20.077459,2376,167961000,0.0,1126,1,1,2,0,0,15,3
2025-07-21 22:39:21.079623,2376,167962000,0.0,-587,1,1,2,0,0,15,3
2025-07-21 22:39:22.081756,2376,167963000,0.0,-2931,1,1,2,0,0,15,3
2025-07-21 22:39:23.082624,2376,167964000,0.0,3048,1,1,2,0,0,15,3
2025-07-21 22:39:24.081631,2376,167965000,0.0,827,1,1,2,0,0,15,3
2025-07-21 22:39:25.083706,2376,167966000,0.0,-1296,1,1,2,0,0,15,3
2025-07-21 22:39:26.085747,2376,167967000,0.0,-3440,1,1,2,0,0,15,3
2025-07-21 22:39:27.079791,2376,167968000,0.0,2260,1,1,2,0,0,15,3
2025-07-21 22:39:28.080828,2376,167969000,0.0,128,1,1,2,0,0,15,3
2025-07-21 22:39:29.074903,2376,167970000,0.0,-2023,1,1,2,0,0,15,3
2025-07-21 22:39:30.077914,2376,167971000,0.0,3639,1,1,2,0,0,15,3
2025-07-21 22:39:31.081094,2376,167972000,0.0,1625,1,1,2,0,0,15,3
2025-07-21 22:39:32.081019,2376,167973000,0.0,-504,1,1,2,0,0,15,3
2025-07-21 22:39:33.079043,2376,167974000,0.0,-2690,1,1,2,0,0,15,3
2025-07-21 22:39:34.080095,2376,167975000,0.0,2952,1,1,2,0,0,15,3
2025-07-21 22:39:35.081260,2376,167976000,0.0,486,1,1,2,0,0,15,3
2025-07-21 22:39:36.082168,2376,167977000,0.0,-1161,1,1,2,0,0,15,3
2025-07-21 22:39:37.077200,2376,167978000,0.0,-3386,1,1,2,0,0,15,3
2025-07-21 22:39:38.079255,2376,167979000,0.0,2707,1,1,2,0,0,15,3
2025-07-21 22:39:39.081254,2376,167980000,0.0,459,1,1,2,0,0,15,3
2025-07-21 22:39:40.082304,2376,167981000,0.0,-1674,1,1,2,0,0,15,3
2025-07-21 22:39:41.090342,2376,167982000,0.0,-3791,1,1,2,0,0,15,3
2025-07-21 22:39:42.082417,2376,167983000,0.0,2210,1,1,2,0,0,15,3
2025-07-21 22:39:43.085648,2376,167984000,0.0,451,1,1,2,0,0,15,3
2025-07-21 22:39:44.078698,2376,167985000,0.0,-1509,1,1,2,0,0,15,3
2025-07-21 22:39:45.079735,2376,167986000,0.0,-3016,1,1,2,0,0,15,3
2025-07-21 22:39:46.082806,2376,167987000,0.0,2835,1,1,2,0,0,15,3
2025-07-21 22:39:47.077654,2376,167988000,0.0,1074,1,1,2,0,0,15,3
2025-07-21 22:39:48.082695,2376,167989000,0.0,-481,1,1,2,0,0,15,3
2025-07-21 22:39:49.078710,2376,167990000,0.0,-2600,1,1,2,0,0,15,3
2025-07-21 22:39:50.082757,2376,167991000,0.0,3136,1,1,2,0,0,15,3
2025-07-21 22:39:51.079795,2376,167992000,0.0,1202,1,1,2,0,0,15,3
2025-07-21 22:39:52.081839,2376,167993000,0.0,-899,1,1,2,0,0,15,3
2025-07-21 22:39:53.081873,2376,167994000,0.0,-3081,1,1,2,0,0,15,3
2025-07-21 22:39:54.082920,2376,167995000,0.0,2904,1,1,2,0,0,15,3
2025-07-21 22:39:55.076085,2376,167996000,0.0,793,1,1,2,0,0,15,3
2025-07-21 22:39:56.079010,2376,167997000,0.0,-987,1,1,2,0,0,15,3
2025-07-21 22:39:57.076180,2376,167998000,0.0,-3301,1,1,2,0,0,15,3
2025-07-21 22:39:58.083091,2376,167999000,0.0,2717,1,1,2,0,0,15,3
2025-07-21 22:39:59.079130,2376,168000000,0.0,912,1,1,2,0,0,15,3
2025-07-21 22:40:00.080181,2376,168001000,0.0,-1389,1,1,2,0,0,15,3
2025-07-21 22:40:01.085254,2376,168002000,0.0,-3171,1,1,2,0,0,15,3
2025-07-21 22:40:02.080267,2376,168003000,0.0,2770,1,1,2,0,0,15,3
2025-07-21 22:40:03.085306,2376,168004000,0.0,493,1,1,2,0,0,15,3
2025-07-21 22:40:04.079563,2376,168005000,0.0,-1354,1,1,2,0,0,15,3
2025-07-21 22:40:05.079530,2376,168006000,0.0,-3167,1,1,2,0,0,15,3
2025-07-21 22:40:06.082430,2376,168007000,0.0,2835,1,1,2,0,0,15,3
2025-07-21 22:40:07.079444,2376,168008000,0.0,1008,1,1,2,0,0,15,3
2025-07-21 22:40:08.081492,2376,168009000,0.0,-956,1,1,2,0,0,15,3
2025-07-21 22:40:09.082552,2376,168010000,0.0,-2833,1,1,2,0,0,15,3
2025-07-21 22:40:10.082608,2376,168011000,0.0,3109,1,1,2,0,0,15,3
2025-07-21 22:40:11.084693,2376,168012000,0.0,1579,1,1,2,0,0,15,3
2025-07-21 22:40:12.086763,2376,168013000,0.0,-81,1,1,2,0,0,15,3
2025-07-21 22:40:13.081847,2376,168014000,0.0,-2125,1,1,2,0,0,15,3
2025-07-21 22:40:14.078767,2376,168015000,0.0,3640,1,1,2,0,0,15,3
2025-07-21 22:40:15.081805,2376,168016000,0.0,2219,1,1,2,0,0,15,3
2025-07-21 22:40:16.075869,2376,168017000,0.0,260,1,1,2,0,0,15,3
2025-07-21 22:40:17.083049,2376,168018000,0.0,-1323,1,1,2,0,0,15,3
2025-07-21 22:40:18.083122,2376,168019000,0.0,-3408,1,1,2,0,0,15,3
2025-07-21 22:40:19.077969,2376,168020000,0.0,2472,1,1,2,0,0,15,3
2025-07-21 22:40:20.081148,2376,168021000,0.0,1073,1,1,2,0,0,15,3
2025-07-21 22:40:21.082242,2376,168022000,0.0,-972,1,1,2,0,0,15,3
2025-07-21 22:40:22.078097,2376,168023000,0.0,-3004,1,1,2,0,0,15,3
2025-07-21 22:40:23.080135,2376,168024000,0.0,2920,1,1,2,0,0,15,3
2025-07-21 22:40:24.082213,2376,168025000,0.0,1067,1,1,2,0,0,15,3
2025-07-21 22:40:25.079237,2376,168026000,0.0,-281,1,1,2,0,0,15,3
2025-07-21 22:40:26.083302,2376,168027000,0.0,-1843,1,1,2,0,0,15,3
2025-07-21 22:40:27.085320,2376,168028000,0.0,-3284,1,1,2,0,0,15,3
2025-07-21 22:40:28.081327,2376,168029000,0.0,2743,1,1,2,0,0,15,3
2025-07-21 22:40:29.086363,2376,168030000,0.0,660,1,1,2,0,0,15,3
2025-07-21 22:40:30.080415,2376,168031000,0.0,-1274,1,1,2,0,0,15,3
2025-07-21 22:40:31.079483,2376,168032000,0.0,-2806,1,1,2,0,0,15,3
2025-07-21 22:40:32.081491,2376,168033000,0.0,3363,1,1,2,0,0,15,3
2025-07-21 22:40:33.084527,2376,168034000,0.0,1684,1,1,2,0,0,15,3
2025-07-21 22:40:34.079608,2376,168035000,0.0,42,1,1,2,0,0,15,3
2025-07-21 22:40:35.082647,2376,168036000,0.0,-2051,1,1,2,0,0,15,3
2025-07-21 22:40:36.082683,2376,168037000,0.0,-3560,1,1,2,0,0,15,3
2025-07-21 22:40:37.083726,2376,168038000,0.0,2655,1,1,2,0,0,15,3
2025-07-21 22:40:38.079766,2376,168039000,0.0,658,1,1,2,0,0,15,3
2025-07-21 22:40:39.082819,2376,168040000,0.0,-507,1,1,2,0,0,15,3
2025-07-21 22:40:40.082848,2376,168041000,0.0,-2235,1,1,2,0,0,15,3
2025-07-21 22:40:41.076940,2376,168042000,0.0,-3977,1,1,2,0,0,15,3
2025-07-21 22:40:42.081969,2376,168043000,0.0,1798,1,1,2,0,0,15,3
2025-07-21 22:40:43.090007,2376,168044000,0.0,-136,1,1,2,0,0,15,3
2025-07-21 22:40:44.082093,2376,168045000,0.0,-1560,1,1,2,0,0,15,3
2025-07-21 22:40:45.087235,2376,168046000,0.0,-3282,1,1,2,0,0,15,3
2025-07-21 22:40:46.079156,2376,168047000,0.0,2807,1,1,2,0,0,15,3
2025-07-21 22:40:47.082287,2376,168048000,0.0,1143,1,1,2,0,0,15,3
2025-07-21 22:40:48.079214,2376,168049000,0.0,-850,1,1,2,0,0,15,3
2025-07-21 22:40:49.083332,2376,168050000,0.0,-2323,1,1,2,0,0,15,3
2025-07-21 22:40:50.083299,2376,168051000,0.0,-3976,1,1,2,0,0,15,3
2025-07-21 22:40:51.085352,2376,168052000,0.0,2524,1,1,2,0,0,15,3
2025-07-21 22:40:52.079398,2376,168053000,0.0,829,1,1,2,0,0,15,3
2025-07-21 22:40:53.084384,2376,168054000,0.0,-871,1,1,2,0,0,15,3
2025-07-21 22:40:54.085416,2376,168055000,0.0,-2131,1,1,2,0,0,15,3
2025-07-21 22:40:55.079696,2376,168056000,0.0,-3805,1,1,2,0,0,15,3
2025-07-21 22:40:56.085571,2376,168057000,0.0,2287,1,1,2,0,0,15,3
2025-07-21 22:40:57.087615,2376,168058000,0.0,553,1,1,2,0,0,15,3
2025-07-21 22:40:58.079654,2376,168059000,0.0,-1143,1,1,2,0,0,15,3
2025-07-21 22:40:59.082687,2376,168060000,0.0,-2820,1,1,2,0,0,15,3
2025-07-21 22:41:00.087869,2376,168061000,0.0,2952,1,1,2,0,0,15,3
2025-07-21 22:41:01.081738,2376,168062000,0.0,1071,1,1,2,0,0,15,3
2025-07-21 22:41:02.080849,2376,168063000,0.0,-400,1,1,2,0,0,15,3
2025-07-21 22:41:03.082834,2376,168064000,0.0,-1739,1,1,2,0,0,15,3
2025-07-21 22:41:04.082875,2376,168065000,0.0,-3060,1,1,2,0,0,15,3
2025-07-21 22:41:05.084967,2376,168066000,0.0,3026,1,1,2,0,0,15,3
2025-07-21 22:41:06.082963,2376,168067000,0.0,934,1,1,2,0,0,15,3
2025-07-21 22:41:07.084027,2376,168068000,0.0,-187,1,1,2,0,0,15,3
2025-07-21 22:41:08.077044,2376,168069000,0.0,-1896,1,1,2,0,0,15,3
2025-07-21 22:41:09.081169,2376,168070000,0.0,-3638,1,1,2,0,0,15,3
2025-07-21 22:41:10.089123,2376,168071000,0.0,2767,1,1,2,0,0,15,3
2025-07-21 22:41:11.080202,2376,168072000,0.0,1474,1,1,2,0,0,15,3
2025-07-21 22:41:12.084355,2376,168073000,0.0,81,1,1,2,0,0,15,3
2025-07-21 22:41:13.084248,2376,168074000,0.0,-1285,1,1,2,0,0,15,3
2025-07-21 22:41:14.085293,2376,168075000,0.0,-2722,1,1,2,0,0,15,3
2025-07-21 22:41:15.089321,2376,168076000,0.0,-3751,1,1,2,0,0,15,3
2025-07-21 22:41:16.090341,2376,168077000,0.0,2462,1,1,2,0,0,15,3
2025-07-21 22:41:17.082380,2376,168078000,0.0,935,1,1,2,0,0,15,3
2025-07-21 22:41:18.084427,2376,168079000,0.0,-364,1,1,2,0,0,15,3
2025-07-21 22:41:19.084614,2376,168080000,0.0,-1717,1,1,2,0,0,15,3
2025-07-21 22:41:20.085500,2376,168081000,0.0,-3244,1,1,2,0,0,15,3
2025-07-21 22:41:21.090544,2376,168082000,0.0,3579,1,1,2,0,0,15,3
2025-07-21 22:41:22.083737,2376,168083000,0.0,2113,1,1,2,0,0,15,3
2025-07-21 22:41:23.089659,2376,168084000,0.0,568,1,1,2,0,0,15,3
2025-07-21 22:41:24.091659,2376,168085000,0.0,-972,1,1,2,0,0,15,3
2025-07-21 22:41:25.082814,2376,168086000,0.0,-2728,1,1,2,0,0,15,3
2025-07-21 22:41:26.081915,2376,168087000,0.0,3443,1,1,2,0,0,15,3
2025-07-21 22:41:27.086858,2376,168088000,0.0,2181,1,1,2,0,0,15,3
2025-07-21 22:41:28.082898,2376,168089000,0.0,801,1,1,2,0,0,15,3
2025-07-21 22:41:29.097962,2376,168090000,0.0,-1068,1,1,2,0,0,15,3
2025-07-21 22:41:30.093975,2376,168091000,0.0,-3086,1,1,2,0,0,15,3
2025-07-21 22:41:31.086020,2376,168092000,0.0,3669,1,1,2,0,0,15,3
2025-07-21 22:41:32.098222,2376,168093000,0.0,2353,1,1,2,0,0,15,3
2025-07-21 22:41:33.089091,2376,168094000,0.0,871,1,1,2,0,0,15,3
2025-07-21 22:41:34.086155,2376,168095000,0.0,-543,1,1,2,0,0,15,3
2025-07-21 22:41:35.080336,2376,168096000,0.0,-1934,1,1,2,0,0,15,3
2025-07-21 22:41:36.089219,2376,168097000,0.0,-3366,1,1,2,0,0,15,3
2025-07-21 22:41:37.092250,2376,168098000,0.0,2594,1,1,2,0,0,15,3
2025-07-21 22:41:38.087354,2376,168099000,0.0,1218,1,1,2,0,0,15,3
2025-07-21 22:41:39.094378,2376,168100000,0.0,-467,1,1,2,0,0,15,3
2025-07-21 22:41:40.086396,2376,168101000,0.0,-1737,1,1,2,0,0,15,3
2025-07-21 22:41:41.090460,2376,168102000,0.0,-3098,1,1,2,0,0,15,3
2025-07-21 22:41:42.090447,2376,168103000,0.0,2926,1,1,2,0,0,15,3
2025-07-21 22:41:43.086471,2376,168104000,0.0,1585,1,1,2,0,0,15,3
2025-07-21 22:41:44.084527,2376,168105000,0.0,238,1,1,2,0,0,15,3
2025-07-21 22:41:45.086583,2376,168106000,0.0,-1140,1,1,2,0,0,15,3
2025-07-21 22:41:46.086608,2376,168107000,0.0,-3017,1,1,2,0,0,15,3
2025-07-21 22:41:47.086797,2376,168108000,0.0,3526,1,1,2,0,0,15,3
2025-07-21 22:41:48.092780,2376,168109000,0.0,2272,1,1,2,0,0,15,3
2025-07-21 22:41:49.093760,2376,168110000,0.0,715,1,1,2,0,0,15,3
2025-07-21 22:41:50.098816,2376,168111000,0.0,-1176,1,1,2,0,0,15,3
2025-07-21 22:41:51.088918,2376,168112000,0.0,-2527,1,1,2,0,0,15,3
2025-07-21 22:41:52.091953,2376,168113000,0.0,-3820,1,1,2,0,0,15,3
2025-07-21 22:41:53.082922,2376,168114000,0.0,3081,1,1,2,0,0,15,3
2025-07-21 22:41:54.086980,2376,168115000,0.0,1884,1,1,2,0,0,15,3
2025-07-21 22:41:55.086062,2376,168116000,0.0,630,1,1,2,0,0,15,3
2025-07-21 22:41:56.090184,2376,168117000,0.0,-979,1,1,2,0,0,15,3
2025-07-21 22:41:57.089065,2376,168118000,0.0,-2056,1,1,2,0,0,15,3
2025-07-21 22:41:58.085149,2376,168119000,0.0,-3649,1,1,2,0,0,15,3
2025-07-21 22:41:59.098269,2376,168120000,0.0,3178,1,1,2,0,0,15,3
2025-07-21 22:42:00.089207,2376,168121000,0.0,1737,1,1,2,0,0,15,3
2025-07-21 22:42:01.090316,2376,168122000,0.0,612,1,1,2,0,0,15,3
2025-07-21 22:42:02.091300,2376,168123000,0.0,-598,1,1,2,0,0,15,3
2025-07-21 22:42:03.100348,2376,168124000,0.0,-1796,1,1,2,0,0,15,3
2025-07-21 22:42:04.084380,2376,168125000,0.0,-2973,1,1,2,0,0,15,3
2025-07-21 22:42:05.090424,2376,168126000,0.0,-3993,1,1,2,0,0,15,3
2025-07-21 22:42:06.086428,2376,168127000,0.0,2662,1,1,2,0,0,15,3
2025-07-21 22:42:07.094469,2376,168128000,0.0,1850,1,1,2,0,0,15,3
2025-07-21 22:42:08.089647,2376,168129000,0.0,418,1,1,2,0,0,15,3
2025-07-21 22:42:09.092558,2376,168130000,0.0,-525,1,1,2,0,0,15,3
2025-07-21 22:42:10.084737,2376,168131000,0.0,-1510,1,1,2,0,0,15,3
2025-07-21 22:42:11.084649,2376,168132000,0.0,-2393,1,1,2,0,0,15,3
2025-07-21 22:42:12.088826,2376,168133000,0.0,-3201,1,1,2,0,0,15,3
2025-07-21 22:42:13.089770,2376,168134000,0.0,3692,1,1,2,0,0,15,3
2025-07-21 22:42:14.085757,2376,168135000,0.0,2280,1,1,2,0,0,15,3
2025-07-21 22:42:15.092027,2376,168136000,0.0,1380,1,1,2,0,0,15,3
2025-07-21 22:42:16.091047,2376,168137000,0.0,432,1,1,2,0,0,15,3
2025-07-21 22:42:17.085947,2376,168138000,0.0,-855,1,1,2,0,0,15,3
2025-07-21 22:42:18.096122,2376,168139000,0.0,-2026,1,1,2,0,0,15,3
2025-07-21 22:42:19.089020,2376,168140000,0.0,-3141,1,1,2,0,0,15,3
2025-07-21 22:42:20.084058,2376,168141000,0.0,-3829,1,1,2,0,0,15,3
2025-07-21 22:42:21.088138,2376,168142000,0.0,3027,1,1,2,0,0,15,3
2025-07-21 22:42:22.082307,2376,168143000,0.0,1604,1,1,2,0,0,15,3
2025-07-21 22:42:23.096264,2376,168144000,0.0,245,1,1,2,0,0,15,3
