hostClock,week,towMS,towSubMS,qErr,timeBase,utc,raim,qErrInvalid,TpNotLocked,timeRefGnss,utcStandard
2025-07-26 20:53:07.083755,2376,593588000,0.0,840,1,1,2,0,0,15,3
2025-07-26 20:53:08.078681,2376,593589000,0.0,2631,1,1,2,0,0,15,3
2025-07-26 20:53:09.078778,2376,593590000,0.0,-3240,1,1,2,0,0,15,3
2025-07-26 20:53:10.072853,2376,593591000,0.0,-1591,1,1,2,0,0,15,3
2025-07-26 20:53:11.074949,2376,593592000,0.0,381,1,1,2,0,0,15,3
2025-07-26 20:53:12.079882,2376,593593000,0.0,2195,1,1,2,0,0,15,3
2025-07-26 20:53:13.073084,2376,593594000,0.0,-3702,1,1,2,0,0,15,3
2025-07-26 20:53:14.072940,2376,593595000,0.0,-2307,1,1,2,0,0,15,3
2025-07-26 20:53:15.077971,2376,593596000,0.0,-178,1,1,2,0,0,15,3
2025-07-26 20:53:16.075027,2376,593597000,0.0,1827,1,1,2,0,0,15,3
2025-07-26 20:53:17.076053,2376,593598000,0.0,3255,1,1,2,0,0,15,3
2025-07-26 20:53:18.080077,2376,593599000,0.0,-2624,1,1,2,0,0,15,3
2025-07-26 20:53:19.074122,2376,593600000,0.0,-288,1,1,2,0,0,15,3
2025-07-26 20:53:20.077147,2376,593601000,0.0,1535,1,1,2,0,0,15,3
2025-07-26 20:53:21.088165,2376,593602000,0.0,-3977,1,1,2,0,0,15,3
2025-07-26 20:53:22.077211,2376,593603000,0.0,-2136,1,1,2,0,0,15,3
2025-07-26 20:53:23.073270,2376,593604000,0.0,-321,1,1,2,0,0,15,3
2025-07-26 20:53:24.087286,2376,593605000,0.0,1604,1,1,2,0,0,15,3
2025-07-26 20:53:25.074322,2376,593606000,0.0,3422,1,1,2,0,0,15,3
2025-07-26 20:53:26.079419,2376,593607000,0.0,-2871,1,1,2,0,0,15,3
2025-07-26 20:53:27.079533,2376,593608000,0.0,-1107,1,1,2,0,0,15,3
2025-07-26 20:53:28.074664,2376,593609000,0.0,751,1,1,2,0,0,15,3
2025-07-26 20:53:29.079571,2376,593610000,0.0,2540,1,1,2,0,0,15,3
2025-07-26 20:53:30.075591,2376,593611000,0.0,-3679,1,1,2,0,0,15,3
2025-07-26 20:53:31.077617,2376,593612000,0.0,-1992,1,1,2,0,0,15,3
2025-07-26 20:53:32.070669,2376,593613000,0.0,298,1,1,2,0,0,15,3
2025-07-26 20:53:33.076729,2376,593614000,0.0,2254,1,1,2,0,0,15,3
2025-07-26 20:53:34.071756,2376,593615000,0.0,-3903,1,1,2,0,0,15,3
2025-07-26 20:53:35.077871,2376,593616000,0.0,-2108,1,1,2,0,0,15,3
2025-07-26 20:53:36.080798,2376,593617000,0.0,-64,1,1,2,0,0,15,3
2025-07-26 20:53:37.075852,2376,593618000,0.0,1935,1,1,2,0,0,15,3
2025-07-26 20:53:38.080880,2376,593619000,0.0,-3996,1,1,2,0,0,15,3
2025-07-26 20:53:39.082913,2376,593620000,0.0,-2605,1,1,2,0,0,15,3
2025-07-26 20:53:40.074956,2376,593621000,0.0,-665,1,1,2,0,0,15,3
2025-07-26 20:53:41.074000,2376,593622000,0.0,934,1,1,2,0,0,15,3
2025-07-26 20:53:42.078033,2376,593623000,0.0,3010,1,1,2,0,0,15,3
2025-07-26 20:53:43.073115,2376,593624000,0.0,-2757,1,1,2,0,0,15,3
2025-07-26 20:53:44.077111,2376,593625000,0.0,-475,1,1,2,0,0,15,3
2025-07-26 20:53:45.078160,2376,593626000,0.0,1265,1,1,2,0,0,15,3
2025-07-26 20:53:46.074167,2376,593627000,0.0,2993,1,1,2,0,0,15,3
2025-07-26 20:53:47.077211,2376,593628000,0.0,-2550,1,1,2,0,0,15,3
2025-07-26 20:53:48.078248,2376,593629000,0.0,-719,1,1,2,0,0,15,3
2025-07-26 20:53:49.074274,2376,593630000,0.0,1084,1,1,2,0,0,15,3
2025-07-26 20:53:50.072448,2376,593631000,0.0,2967,1,1,2,0,0,15,3
2025-07-26 20:53:51.081361,2376,593632000,0.0,-2581,1,1,2,0,0,15,3
2025-07-26 20:53:52.076522,2376,593633000,0.0,-292,1,1,2,0,0,15,3
2025-07-26 20:53:53.079591,2376,593634000,0.0,1469,1,1,2,0,0,15,3
2025-07-26 20:53:54.086593,2376,593635000,0.0,2807,1,1,2,0,0,15,3
2025-07-26 20:53:55.077550,2376,593636000,0.0,-3112,1,1,2,0,0,15,3
2025-07-26 20:53:56.076587,2376,593637000,0.0,-1156,1,1,2,0,0,15,3
2025-07-26 20:53:57.078608,2376,593638000,0.0,1035,1,1,2,0,0,15,3
2025-07-26 20:53:58.074838,2376,593639000,0.0,2947,1,1,2,0,0,15,3
2025-07-26 20:53:59.074709,2376,593640000,0.0,-3033,1,1,2,0,0,15,3
2025-07-26 20:54:00.079753,2376,593641000,0.0,-1148,1,1,2,0,0,15,3
2025-07-26 20:54:01.076842,2376,593642000,0.0,393,1,1,2,0,0,15,3
2025-07-26 20:54:02.075912,2376,593643000,0.0,2678,1,1,2,0,0,15,3
2025-07-26 20:54:03.077887,2376,593644000,0.0,-2642,1,1,2,0,0,15,3
2025-07-26 20:54:04.072012,2376,593645000,0.0,-1057,1,1,2,0,0,15,3
2025-07-26 20:54:05.077980,2376,593646000,0.0,1193,1,1,2,0,0,15,3
2025-07-26 20:54:06.076021,2376,593647000,0.0,3156,1,1,2,0,0,15,3
2025-07-26 20:54:07.079094,2376,593648000,0.0,-2861,1,1,2,0,0,15,3
2025-07-26 20:54:08.072096,2376,593649000,0.0,-741,1,1,2,0,0,15,3
2025-07-26 20:54:09.084133,2376,593650000,0.0,994,1,1,2,0,0,15,3
2025-07-26 20:54:10.078150,2376,593651000,0.0,3312,1,1,2,0,0,15,3
2025-07-26 20:54:11.078168,2376,593652000,0.0,-2553,1,1,2,0,0,15,3
2025-07-26 20:54:12.079214,2376,593653000,0.0,-4,1,1,2,0,0,15,3
2025-07-26 20:54:13.079247,2376,593654000,0.0,1607,1,1,2,0,0,15,3
2025-07-26 20:54:14.075290,2376,593655000,0.0,-3972,1,1,2,0,0,15,3
2025-07-26 20:54:15.078535,2376,593656000,0.0,-1767,1,1,2,0,0,15,3
2025-07-26 20:54:16.074359,2376,593657000,0.0,400,1,1,2,0,0,15,3
2025-07-26 20:54:17.074505,2376,593658000,0.0,2601,1,1,2,0,0,15,3
2025-07-26 20:54:18.079476,2376,593659000,0.0,-3143,1,1,2,0,0,15,3
2025-07-26 20:54:19.074606,2376,593660000,0.0,-1421,1,1,2,0,0,15,3
2025-07-26 20:54:20.075548,2376,593661000,0.0,792,1,1,2,0,0,15,3
2025-07-26 20:54:21.078633,2376,593662000,0.0,3304,1,1,2,0,0,15,3
2025-07-26 20:54:22.075631,2376,593663000,0.0,-2403,1,1,2,0,0,15,3
2025-07-26 20:54:23.078676,2376,593664000,0.0,-700,1,1,2,0,0,15,3
2025-07-26 20:54:24.082758,2376,593665000,0.0,1455,1,1,2,0,0,15,3
2025-07-26 20:54:25.077873,2376,593666000,0.0,3262,1,1,2,0,0,15,3
2025-07-26 20:54:26.072908,2376,593667000,0.0,-2742,1,1,2,0,0,15,3
2025-07-26 20:54:27.077845,2376,593668000,0.0,-772,1,1,2,0,0,15,3
2025-07-26 20:54:28.073029,2376,593669000,0.0,1098,1,1,2,0,0,15,3
2025-07-26 20:54:29.076919,2376,593670000,0.0,2996,1,1,2,0,0,15,3
2025-07-26 20:54:30.076960,2376,593671000,0.0,-2468,1,1,2,0,0,15,3
2025-07-26 20:54:31.077048,2376,593672000,0.0,74,1,1,2,0,0,15,3
2025-07-26 20:54:32.073051,2376,593673000,0.0,1710,1,1,2,0,0,15,3
2025-07-26 20:54:33.076094,2376,593674000,0.0,3759,1,1,2,0,0,15,3
2025-07-26 20:54:34.071192,2376,593675000,0.0,-2247,1,1,2,0,0,15,3
2025-07-26 20:54:35.071172,2376,593676000,0.0,43,1,1,2,0,0,15,3
2025-07-26 20:54:36.077224,2376,593677000,0.0,2365,1,1,2,0,0,15,3
2025-07-26 20:54:37.080217,2376,593678000,0.0,-3267,1,1,2,0,0,15,3
2025-07-26 20:54:38.075407,2376,593679000,0.0,-1181,1,1,2,0,0,15,3
2025-07-26 20:54:39.082513,2376,593680000,0.0,1184,1,1,2,0,0,15,3
2025-07-26 20:54:40.076515,2376,593681000,0.0,3563,1,1,2,0,0,15,3
2025-07-26 20:54:41.076533,2376,593682000,0.0,-2214,1,1,2,0,0,15,3
2025-07-26 20:54:42.076485,2376,593683000,0.0,255,1,1,2,0,0,15,3
2025-07-26 20:54:43.076491,2376,593684000,0.0,2265,1,1,2,0,0,15,3
2025-07-26 20:54:44.070584,2376,593685000,0.0,-3408,1,1,2,0,0,15,3
2025-07-26 20:54:45.077592,2376,593686000,0.0,-841,1,1,2,0,0,15,3
2025-07-26 20:54:46.077605,2376,593687000,0.0,1542,1,1,2,0,0,15,3
2025-07-26 20:54:47.078663,2376,593688000,0.0,3462,1,1,2,0,0,15,3
2025-07-26 20:54:48.076704,2376,593689000,0.0,-2322,1,1,2,0,0,15,3
2025-07-26 20:54:49.077713,2376,593690000,0.0,188,1,1,2,0,0,15,3
2025-07-26 20:54:50.077757,2376,593691000,0.0,2988,1,1,2,0,0,15,3
2025-07-26 20:54:51.079806,2376,593692000,0.0,-2507,1,1,2,0,0,15,3
2025-07-26 20:54:52.075841,2376,593693000,0.0,-109,1,1,2,0,0,15,3
2025-07-26 20:54:53.074885,2376,593694000,0.0,2067,1,1,2,0,0,15,3
2025-07-26 20:54:54.082926,2376,593695000,0.0,-3352,1,1,2,0,0,15,3
2025-07-26 20:54:55.077021,2376,593696000,0.0,-930,1,1,2,0,0,15,3
2025-07-26 20:54:56.076052,2376,593697000,0.0,1859,1,1,2,0,0,15,3
2025-07-26 20:54:57.078091,2376,593698000,0.0,-3695,1,1,2,0,0,15,3
2025-07-26 20:54:58.074114,2376,593699000,0.0,-1343,1,1,2,0,0,15,3
2025-07-26 20:54:59.077116,2376,593700000,0.0,948,1,1,2,0,0,15,3
2025-07-26 20:55:00.079175,2376,593701000,0.0,3745,1,1,2,0,0,15,3
2025-07-26 20:55:01.075220,2376,593702000,0.0,-1750,1,1,2,0,0,15,3
2025-07-26 20:55:02.073256,2376,593703000,0.0,491,1,1,2,0,0,15,3
2025-07-26 20:55:03.078299,2376,593704000,0.0,2849,1,1,2,0,0,15,3
2025-07-26 20:55:04.074308,2376,593705000,0.0,-2313,1,1,2,0,0,15,3
2025-07-26 20:55:05.077548,2376,593706000,0.0,350,1,1,2,0,0,15,3
2025-07-26 20:55:06.079410,2376,593707000,0.0,3069,1,1,2,0,0,15,3
2025-07-26 20:55:07.072475,2376,593708000,0.0,-2480,1,1,2,0,0,15,3
2025-07-26 20:55:08.075488,2376,593709000,0.0,-197,1,1,2,0,0,15,3
2025-07-26 20:55:09.077682,2376,593710000,0.0,2603,1,1,2,0,0,15,3
2025-07-26 20:55:10.077570,2376,593711000,0.0,-2583,1,1,2,0,0,15,3
2025-07-26 20:55:11.068677,2376,593712000,0.0,-328,1,1,2,0,0,15,3
2025-07-26 20:55:12.077642,2376,593713000,0.0,1909,1,1,2,0,0,15,3
2025-07-26 20:55:13.078674,2376,593714000,0.0,-3507,1,1,2,0,0,15,3
2025-07-26 20:55:14.078855,2376,593715000,0.0,-758,1,1,2,0,0,15,3
2025-07-26 20:55:15.075758,2376,593716000,0.0,1637,1,1,2,0,0,15,3
2025-07-26 20:55:16.073797,2376,593717000,0.0,-3501,1,1,2,0,0,15,3
2025-07-26 20:55:17.075983,2376,593718000,0.0,-747,1,1,2,0,0,15,3
2025-07-26 20:55:18.071884,2376,593719000,0.0,2177,1,1,2,0,0,15,3
2025-07-26 20:55:19.076921,2376,593720000,0.0,-3131,1,1,2,0,0,15,3
2025-07-26 20:55:20.071966,2376,593721000,0.0,-638,1,1,2,0,0,15,3
2025-07-26 20:55:21.079999,2376,593722000,0.0,2323,1,1,2,0,0,15,3
2025-07-26 20:55:22.072036,2376,593723000,0.0,-2954,1,1,2,0,0,15,3
2025-07-26 20:55:23.076086,2376,593724000,0.0,-320,1,1,2,0,0,15,3
2025-07-26 20:55:24.079096,2376,593725000,0.0,1519,1,1,2,0,0,15,3
2025-07-26 20:55:25.079132,2376,593726000,0.0,-3693,1,1,2,0,0,15,3
2025-07-26 20:55:26.076299,2376,593727000,0.0,-1342,1,1,2,0,0,15,3
2025-07-26 20:55:27.079204,2376,593728000,0.0,1470,1,1,2,0,0,15,3
2025-07-26 20:55:28.077353,2376,593729000,0.0,-3995,1,1,2,0,0,15,3
2025-07-26 20:55:29.071366,2376,593730000,0.0,-1706,1,1,2,0,0,15,3
2025-07-26 20:55:30.083516,2376,593731000,0.0,911,1,1,2,0,0,15,3
2025-07-26 20:55:31.075598,2376,593732000,0.0,3314,1,1,2,0,0,15,3
2025-07-26 20:55:32.083429,2376,593733000,0.0,-1780,1,1,2,0,0,15,3
2025-07-26 20:55:33.074636,2376,593734000,0.0,425,1,1,2,0,0,15,3
2025-07-26 20:55:34.075550,2376,593735000,0.0,3009,1,1,2,0,0,15,3
2025-07-26 20:55:35.075587,2376,593736000,0.0,-2379,1,1,2,0,0,15,3
2025-07-26 20:55:36.079616,2376,593737000,0.0,29,1,1,2,0,0,15,3
2025-07-26 20:55:37.075671,2376,593738000,0.0,2322,1,1,2,0,0,15,3
2025-07-26 20:55:38.072762,2376,593739000,0.0,-3131,1,1,2,0,0,15,3
2025-07-26 20:55:39.077734,2376,593740000,0.0,-892,1,1,2,0,0,15,3
2025-07-26 20:55:40.074771,2376,593741000,0.0,1346,1,1,2,0,0,15,3
2025-07-26 20:55:41.075836,2376,593742000,0.0,-3959,1,1,2,0,0,15,3
2025-07-26 20:55:42.077847,2376,593743000,0.0,-1781,1,1,2,0,0,15,3
2025-07-26 20:55:43.077037,2376,593744000,0.0,666,1,1,2,0,0,15,3
2025-07-26 20:55:44.072055,2376,593745000,0.0,3334,1,1,2,0,0,15,3
2025-07-26 20:55:45.076967,2376,593746000,0.0,-2218,1,1,2,0,0,15,3
2025-07-26 20:55:46.079028,2376,593747000,0.0,221,1,1,2,0,0,15,3
2025-07-26 20:55:47.072038,2376,593748000,0.0,2665,1,1,2,0,0,15,3
2025-07-26 20:55:48.084052,2376,593749000,0.0,-2428,1,1,2,0,0,15,3
2025-07-26 20:55:49.084086,2376,593750000,0.0,160,1,1,2,0,0,15,3
2025-07-26 20:55:50.074148,2376,593751000,0.0,2653,1,1,2,0,0,15,3
2025-07-26 20:55:51.078178,2376,593752000,0.0,-2821,1,1,2,0,0,15,3
2025-07-26 20:55:52.072354,2376,593753000,0.0,-520,1,1,2,0,0,15,3
2025-07-26 20:55:53.075483,2376,593754000,0.0,2525,1,1,2,0,0,15,3
2025-07-26 20:55:54.078531,2376,593755000,0.0,-2598,1,1,2,0,0,15,3
2025-07-26 20:55:55.078516,2376,593756000,0.0,-100,1,1,2,0,0,15,3
2025-07-26 20:55:56.070479,2376,593757000,0.0,2472,1,1,2,0,0,15,3
2025-07-26 20:55:57.079503,2376,593758000,0.0,-2664,1,1,2,0,0,15,3
2025-07-26 20:55:58.076522,2376,593759000,0.0,-122,1,1,2,0,0,15,3
2025-07-26 20:55:59.078567,2376,593760000,0.0,2869,1,1,2,0,0,15,3
2025-07-26 20:56:00.079557,2376,593761000,0.0,-2892,1,1,2,0,0,15,3
2025-07-26 20:56:01.072816,2376,593762000,0.0,-592,1,1,2,0,0,15,3
2025-07-26 20:56:02.075679,2376,593763000,0.0,2479,1,1,2,0,0,15,3
2025-07-26 20:56:03.077817,2376,593764000,0.0,-3154,1,1,2,0,0,15,3
2025-07-26 20:56:04.073800,2376,593765000,0.0,-444,1,1,2,0,0,15,3
2025-07-26 20:56:05.071778,2376,593766000,0.0,1815,1,1,2,0,0,15,3
2025-07-26 20:56:06.076005,2376,593767000,0.0,-3671,1,1,2,0,0,15,3
2025-07-26 20:56:07.077851,2376,593768000,0.0,-860,1,1,2,0,0,15,3
2025-07-26 20:56:08.072890,2376,593769000,0.0,1834,1,1,2,0,0,15,3
2025-07-26 20:56:09.078899,2376,593770000,0.0,-3540,1,1,2,0,0,15,3
2025-07-26 20:56:10.070971,2376,593771000,0.0,-525,1,1,2,0,0,15,3
2025-07-26 20:56:11.074011,2376,593772000,0.0,1653,1,1,2,0,0,15,3
2025-07-26 20:56:12.080023,2376,593773000,0.0,-3483,1,1,2,0,0,15,3
2025-07-26 20:56:13.076055,2376,593774000,0.0,-906,1,1,2,0,0,15,3
2025-07-26 20:56:14.073101,2376,593775000,0.0,1785,1,1,2,0,0,15,3
2025-07-26 20:56:15.083149,2376,593776000,0.0,-3396,1,1,2,0,0,15,3
2025-07-26 20:56:16.074179,2376,593777000,0.0,-519,1,1,2,0,0,15,3
2025-07-26 20:56:17.078261,2376,593778000,0.0,1576,1,1,2,0,0,15,3
2025-07-26 20:56:18.075309,2376,593779000,0.0,-3469,1,1,2,0,0,15,3
2025-07-26 20:56:19.076427,2376,593780000,0.0,-821,1,1,2,0,0,15,3
2025-07-26 20:56:20.073474,2376,593781000,0.0,2164,1,1,2,0,0,15,3
2025-07-26 20:56:21.076427,2376,593782000,0.0,-3709,1,1,2,0,0,15,3
2025-07-26 20:56:22.072633,2376,593783000,0.0,-1467,1,1,2,0,0,15,3
2025-07-26 20:56:23.071567,2376,593784000,0.0,1012,1,1,2,0,0,15,3
2025-07-26 20:56:24.077560,2376,593785000,0.0,-3943,1,1,2,0,0,15,3
2025-07-26 20:56:25.074577,2376,593786000,0.0,-1301,1,1,2,0,0,15,3
2025-07-26 20:56:26.078650,2376,593787000,0.0,1174,1,1,2,0,0,15,3
2025-07-26 20:56:27.081721,2376,593788000,0.0,3770,1,1,2,0,0,15,3
2025-07-26 20:56:28.075766,2376,593789000,0.0,-1728,1,1,2,0,0,15,3
2025-07-26 20:56:29.078951,2376,593790000,0.0,639,1,1,2,0,0,15,3
2025-07-26 20:56:30.083956,2376,593791000,0.0,3398,1,1,2,0,0,15,3
2025-07-26 20:56:31.074837,2376,593792000,0.0,-1916,1,1,2,0,0,15,3
2025-07-26 20:56:32.071898,2376,593793000,0.0,482,1,1,2,0,0,15,3
2025-07-26 20:56:33.076950,2376,593794000,0.0,2838,1,1,2,0,0,15,3
2025-07-26 20:56:34.077924,2376,593795000,0.0,-2330,1,1,2,0,0,15,3
2025-07-26 20:56:35.078042,2376,593796000,0.0,52,1,1,2,0,0,15,3
2025-07-26 20:56:36.082019,2376,593797000,0.0,2631,1,1,2,0,0,15,3
2025-07-26 20:56:37.075021,2376,593798000,0.0,-2924,1,1,2,0,0,15,3
2025-07-26 20:56:38.078078,2376,593799000,0.0,-97,1,1,2,0,0,15,3
2025-07-26 20:56:39.083113,2376,593800000,0.0,2168,1,1,2,0,0,15,3
2025-07-26 20:56:40.074362,2376,593801000,0.0,-3302,1,1,2,0,0,15,3
2025-07-26 20:56:41.075237,2376,593802000,0.0,-1077,1,1,2,0,0,15,3
2025-07-26 20:56:42.084215,2376,593803000,0.0,1357,1,1,2,0,0,15,3
2025-07-26 20:56:43.076342,2376,593804000,0.0,3407,1,1,2,0,0,15,3
2025-07-26 20:56:44.081320,2376,593805000,0.0,-1977,1,1,2,0,0,15,3
2025-07-26 20:56:45.077452,2376,593806000,0.0,49,1,1,2,0,0,15,3
2025-07-26 20:56:46.075413,2376,593807000,0.0,2456,1,1,2,0,0,15,3
2025-07-26 20:56:47.075496,2376,593808000,0.0,-2831,1,1,2,0,0,15,3
2025-07-26 20:56:48.076530,2376,593809000,0.0,-312,1,1,2,0,0,15,3
2025-07-26 20:56:49.077561,2376,593810000,0.0,1952,1,1,2,0,0,15,3
2025-07-26 20:56:50.070583,2376,593811000,0.0,-3714,1,1,2,0,0,15,3
2025-07-26 20:56:51.078659,2376,593812000,0.0,-1314,1,1,2,0,0,15,3
2025-07-26 20:56:52.074661,2376,593813000,0.0,853,1,1,2,0,0,15,3
2025-07-26 20:56:53.077837,2376,593814000,0.0,3331,1,1,2,0,0,15,3
2025-07-26 20:56:54.078753,2376,593815000,0.0,-2028,1,1,2,0,0,15,3
2025-07-26 20:56:55.079775,2376,593816000,0.0,213,1,1,2,0,0,15,3
2025-07-26 20:56:56.071810,2376,593817000,0.0,2432,1,1,2,0,0,15,3
2025-07-26 20:56:57.076850,2376,593818000,0.0,-2929,1,1,2,0,0,15,3
2025-07-26 20:56:58.077898,2376,593819000,0.0,-901,1,1,2,0,0,15,3
2025-07-26 20:56:59.072902,2376,593820000,0.0,1219,1,1,2,0,0,15,3
2025-07-26 20:57:00.076988,2376,593821000,0.0,3616,1,1,2,0,0,15,3
2025-07-26 20:57:01.083038,2376,593822000,0.0,-1822,1,1,2,0,0,15,3
2025-07-26 20:57:02.075039,2376,593823000,0.0,1063,1,1,2,0,0,15,3
2025-07-26 20:57:03.079201,2376,593824000,0.0,3396,1,1,2,0,0,15,3
2025-07-26 20:57:04.075279,2376,593825000,0.0,-2166,1,1,2,0,0,15,3
2025-07-26 20:57:05.078161,2376,593826000,0.0,173,1,1,2,0,0,15,3
2025-07-26 20:57:06.077411,2376,593827000,0.0,2550,1,1,2,0,0,15,3
2025-07-26 20:57:07.072410,2376,593828000,0.0,-3145,1,1,2,0,0,15,3
2025-07-26 20:57:08.072365,2376,593829000,0.0,-308,1,1,2,0,0,15,3
2025-07-26 20:57:09.077518,2376,593830000,0.0,2240,1,1,2,0,0,15,3
2025-07-26 20:57:10.072494,2376,593831000,0.0,-3420,1,1,2,0,0,15,3
2025-07-26 20:57:11.075455,2376,593832000,0.0,-558,1,1,2,0,0,15,3
2025-07-26 20:57:12.076476,2376,593833000,0.0,1744,1,1,2,0,0,15,3
2025-07-26 20:57:13.080577,2376,593834000,0.0,-3496,1,1,2,0,0,15,3
2025-07-26 20:57:14.074530,2376,593835000,0.0,-886,1,1,2,0,0,15,3
2025-07-26 20:57:15.076761,2376,593836000,0.0,1705,1,1,2,0,0,15,3
2025-07-26 20:57:16.072820,2376,593837000,0.0,-3488,1,1,2,0,0,15,3
2025-07-26 20:57:17.072772,2376,593838000,0.0,-899,1,1,2,0,0,15,3
2025-07-26 20:57:18.077799,2376,593839000,0.0,2237,1,1,2,0,0,15,3
2025-07-26 20:57:19.074796,2376,593840000,0.0,-3083,1,1,2,0,0,15,3
2025-07-26 20:57:20.076784,2376,593841000,0.0,-197,1,1,2,0,0,15,3
2025-07-26 20:57:21.073820,2376,593842000,0.0,1866,1,1,2,0,0,15,3
2025-07-26 20:57:22.074908,2376,593843000,0.0,-3320,1,1,2,0,0,15,3
2025-07-26 20:57:23.074918,2376,593844000,0.0,-628,1,1,2,0,0,15,3
2025-07-26 20:57:24.075941,2376,593845000,0.0,2420,1,1,2,0,0,15,3
2025-07-26 20:57:25.071982,2376,593846000,0.0,-2898,1,1,2,0,0,15,3
2025-07-26 20:57:26.071157,2376,593847000,0.0,-294,1,1,2,0,0,15,3
2025-07-26 20:57:27.079067,2376,593848000,0.0,2461,1,1,2,0,0,15,3
2025-07-26 20:57:28.072140,2376,593849000,0.0,-2725,1,1,2,0,0,15,3
2025-07-26 20:57:29.074174,2376,593850000,0.0,-178,1,1,2,0,0,15,3
2025-07-26 20:57:30.079334,2376,593851000,0.0,2443,1,1,2,0,0,15,3
2025-07-26 20:57:31.075200,2376,593852000,0.0,-3210,1,1,2,0,0,15,3
2025-07-26 20:57:32.078404,2376,593853000,0.0,-454,1,1,2,0,0,15,3
2025-07-26 20:57:33.081423,2376,593854000,0.0,2268,1,1,2,0,0,15,3
2025-07-26 20:57:34.072450,2376,593855000,0.0,-3435,1,1,2,0,0,15,3
2025-07-26 20:57:35.069548,2376,593856000,0.0,-745,1,1,2,0,0,15,3
2025-07-26 20:57:36.075442,2376,593857000,0.0,1691,1,1,2,0,0,15,3
2025-07-26 20:57:37.075526,2376,593858000,0.0,-3065,1,1,2,0,0,15,3
2025-07-26 20:57:38.071662,2376,593859000,0.0,-493,1,1,2,0,0,15,3
2025-07-26 20:57:39.076557,2376,593860000,0.0,2081,1,1,2,0,0,15,3
2025-07-26 20:57:40.071589,2376,593861000,0.0,-2851,1,1,2,0,0,15,3
2025-07-26 20:57:41.075666,2376,593862000,0.0,-346,1,1,2,0,0,15,3
2025-07-26 20:57:42.076687,2376,593863000,0.0,2245,1,1,2,0,0,15,3
2025-07-26 20:57:43.069717,2376,593864000,0.0,-2502,1,1,2,0,0,15,3
2025-07-26 20:57:44.069896,2376,593865000,0.0,-82,1,1,2,0,0,15,3
2025-07-26 20:57:45.075780,2376,593866000,0.0,2740,1,1,2,0,0,15,3
2025-07-26 20:57:46.072823,2376,593867000,0.0,-2407,1,1,2,0,0,15,3
2025-07-26 20:57:47.076869,2376,593868000,0.0,85,1,1,2,0,0,15,3
