hostClock,week,towMS,towSubMS,qErr,timeBase,utc,raim,qErrInvalid,TpNotLocked,timeRefGnss,utcStandard
2025-07-30 12:14:26.033751,2377,303267000,0.0,2833,1,1,2,0,0,15,3
2025-07-30 12:14:27.031196,2377,303268000,0.0,2166,1,1,2,0,0,15,3
2025-07-30 12:14:28.032009,2377,303269000,0.0,1446,1,1,2,0,0,15,3
2025-07-30 12:14:29.033963,2377,303270000,0.0,742,1,1,2,0,0,15,3
2025-07-30 12:14:30.033094,2377,303271000,0.0,190,1,1,2,0,0,15,3
2025-07-30 12:14:31.033140,2377,303272000,0.0,-967,1,1,2,0,0,15,3
2025-07-30 12:14:32.032950,2377,303273000,0.0,-1669,1,1,2,0,0,15,3
2025-07-30 12:14:33.035267,2377,303274000,0.0,-2716,1,1,2,0,0,15,3
2025-07-30 12:14:34.030424,2377,303275000,0.0,-3195,1,1,2,0,0,15,3
2025-07-30 12:14:35.034164,2377,303276000,0.0,3570,1,1,2,0,0,15,3
2025-07-30 12:14:36.032373,2377,303277000,0.0,2837,1,1,2,0,0,15,3
2025-07-30 12:14:37.031377,2377,303278000,0.0,2216,1,1,2,0,0,15,3
2025-07-30 12:14:38.033332,2377,303279000,0.0,1456,1,1,2,0,0,15,3
2025-07-30 12:14:39.032457,2377,303280000,0.0,307,1,1,2,0,0,15,3
2025-07-30 12:14:40.031543,2377,303281000,0.0,-686,1,1,2,0,0,15,3
2025-07-30 12:14:41.034415,2377,303282000,0.0,-1103,1,1,2,0,0,15,3
2025-07-30 12:14:42.031640,2377,303283000,0.0,-2201,1,1,2,0,0,15,3
2025-07-30 12:14:43.032628,2377,303284000,0.0,-3197,1,1,2,0,0,15,3
2025-07-30 12:14:44.033558,2377,303285000,0.0,3588,1,1,2,0,0,15,3
2025-07-30 12:14:45.031881,2377,303286000,0.0,3146,1,1,2,0,0,15,3
2025-07-30 12:14:46.032819,2377,303287000,0.0,2101,1,1,2,0,0,15,3
2025-07-30 12:14:47.033681,2377,303288000,0.0,1070,1,1,2,0,0,15,3
2025-07-30 12:14:48.031834,2377,303289000,0.0,36,1,1,2,0,0,15,3
2025-07-30 12:14:49.031959,2377,303290000,0.0,-490,1,1,2,0,0,15,3
2025-07-30 12:14:50.034703,2377,303291000,0.0,-1372,1,1,2,0,0,15,3
2025-07-30 12:14:51.031963,2377,303292000,0.0,-2022,1,1,2,0,0,15,3
2025-07-30 12:14:52.032000,2377,303293000,0.0,-3109,1,1,2,0,0,15,3
2025-07-30 12:14:53.033803,2377,303294000,0.0,-3702,1,1,2,0,0,15,3
2025-07-30 12:14:54.032125,2377,303295000,0.0,3494,1,1,2,0,0,15,3
2025-07-30 12:14:55.033126,2377,303296000,0.0,2751,1,1,2,0,0,15,3
2025-07-30 12:14:56.033979,2377,303297000,0.0,2034,1,1,2,0,0,15,3
2025-07-30 12:14:57.032262,2377,303298000,0.0,978,1,1,2,0,0,15,3
2025-07-30 12:14:58.031251,2377,303299000,0.0,300,1,1,2,0,0,15,3
2025-07-30 12:14:59.033222,2377,303300000,0.0,-423,1,1,2,0,0,15,3
2025-07-30 12:15:00.033372,2377,303301000,0.0,-1156,1,1,2,0,0,15,3
2025-07-30 12:15:01.033433,2377,303302000,0.0,-1847,1,1,2,0,0,15,3
2025-07-30 12:15:02.035188,2377,303303000,0.0,-2168,1,1,2,0,0,15,3
2025-07-30 12:15:03.031507,2377,303304000,0.0,-3356,1,1,2,0,0,15,3
2025-07-30 12:15:04.032499,2377,303305000,0.0,3446,1,1,2,0,0,15,3
2025-07-30 12:15:05.034380,2377,303306000,0.0,2797,1,1,2,0,0,15,3
2025-07-30 12:15:06.033640,2377,303307000,0.0,2170,1,1,2,0,0,15,3
2025-07-30 12:15:07.031706,2377,303308000,0.0,1554,1,1,2,0,0,15,3
2025-07-30 12:15:08.034540,2377,303309000,0.0,859,1,1,2,0,0,15,3
2025-07-30 12:15:09.032789,2377,303310000,0.0,-255,1,1,2,0,0,15,3
2025-07-30 12:15:10.031755,2377,303311000,0.0,-834,1,1,2,0,0,15,3
2025-07-30 12:15:11.034568,2377,303312000,0.0,-1876,1,1,2,0,0,15,3
2025-07-30 12:15:12.031846,2377,303313000,0.0,-2465,1,1,2,0,0,15,3
2025-07-30 12:15:13.032883,2377,303314000,0.0,-2769,1,1,2,0,0,15,3
2025-07-30 12:15:14.033710,2377,303315000,0.0,-3594,1,1,2,0,0,15,3
2025-07-30 12:15:15.032049,2377,303316000,0.0,3421,1,1,2,0,0,15,3
2025-07-30 12:15:16.033098,2377,303317000,0.0,2780,1,1,2,0,0,15,3
2025-07-30 12:15:17.034829,2377,303318000,0.0,2062,1,1,2,0,0,15,3
2025-07-30 12:15:18.033073,2377,303319000,0.0,1328,1,1,2,0,0,15,3
2025-07-30 12:15:19.031111,2377,303320000,0.0,447,1,1,2,0,0,15,3
2025-07-30 12:15:20.033920,2377,303321000,0.0,-154,1,1,2,0,0,15,3
2025-07-30 12:15:21.032189,2377,303322000,0.0,-462,1,1,2,0,0,15,3
2025-07-30 12:15:22.032236,2377,303323000,0.0,-877,1,1,2,0,0,15,3
2025-07-30 12:15:23.034116,2377,303324000,0.0,-1659,1,1,2,0,0,15,3
2025-07-30 12:15:24.032312,2377,303325000,0.0,-2495,1,1,2,0,0,15,3
2025-07-30 12:15:25.032355,2377,303326000,0.0,-3272,1,1,2,0,0,15,3
2025-07-30 12:15:26.034283,2377,303327000,0.0,-3951,1,1,2,0,0,15,3
2025-07-30 12:15:27.032513,2377,303328000,0.0,3181,1,1,2,0,0,15,3
2025-07-30 12:15:28.031539,2377,303329000,0.0,2522,1,1,2,0,0,15,3
2025-07-30 12:15:29.034412,2377,303330000,0.0,2143,1,1,2,0,0,15,3
2025-07-30 12:15:30.031677,2377,303331000,0.0,1347,1,1,2,0,0,15,3
2025-07-30 12:15:31.032626,2377,303332000,0.0,664,1,1,2,0,0,15,3
2025-07-30 12:15:32.035545,2377,303333000,0.0,-30,1,1,2,0,0,15,3
2025-07-30 12:15:33.033812,2377,303334000,0.0,-290,1,1,2,0,0,15,3
2025-07-30 12:15:34.032789,2377,303335000,0.0,-1179,1,1,2,0,0,15,3
2025-07-30 12:15:35.032796,2377,303336000,0.0,-1644,1,1,2,0,0,15,3
2025-07-30 12:15:36.032807,2377,303337000,0.0,-2535,1,1,2,0,0,15,3
2025-07-30 12:15:37.031866,2377,303338000,0.0,-3296,1,1,2,0,0,15,3
2025-07-30 12:15:38.033664,2377,303339000,0.0,-3974,1,1,2,0,0,15,3
2025-07-30 12:15:39.032926,2377,303340000,0.0,3605,1,1,2,0,0,15,3
2025-07-30 12:15:40.032984,2377,303341000,0.0,3195,1,1,2,0,0,15,3
2025-07-30 12:15:41.033891,2377,303342000,0.0,2395,1,1,2,0,0,15,3
2025-07-30 12:15:42.032120,2377,303343000,0.0,1995,1,1,2,0,0,15,3
2025-07-30 12:15:43.032219,2377,303344000,0.0,1044,1,1,2,0,0,15,3
2025-07-30 12:15:44.033900,2377,303345000,0.0,622,1,1,2,0,0,15,3
2025-07-30 12:15:45.031342,2377,303346000,0.0,-60,1,1,2,0,0,15,3
2025-07-30 12:15:46.032273,2377,303347000,0.0,-762,1,1,2,0,0,15,3
2025-07-30 12:15:47.034190,2377,303348000,0.0,-1521,1,1,2,0,0,15,3
2025-07-30 12:15:48.032314,2377,303349000,0.0,-1916,1,1,2,0,0,15,3
2025-07-30 12:15:49.032512,2377,303350000,0.0,-2612,1,1,2,0,0,15,3
2025-07-30 12:15:50.034930,2377,303351000,0.0,-3359,1,1,2,0,0,15,3
2025-07-30 12:15:51.031498,2377,303352000,0.0,3636,1,1,2,0,0,15,3
2025-07-30 12:15:52.031701,2377,303353000,0.0,2559,1,1,2,0,0,15,3
2025-07-30 12:15:53.035388,2377,303354000,0.0,2331,1,1,2,0,0,15,3
2025-07-30 12:15:54.033584,2377,303355000,0.0,1549,1,1,2,0,0,15,3
2025-07-30 12:15:55.032620,2377,303356000,0.0,1149,1,1,2,0,0,15,3
2025-07-30 12:15:56.034480,2377,303357000,0.0,362,1,1,2,0,0,15,3
2025-07-30 12:15:57.031685,2377,303358000,0.0,-755,1,1,2,0,0,15,3
2025-07-30 12:15:58.031973,2377,303359000,0.0,-1419,1,1,2,0,0,15,3
2025-07-30 12:15:59.034576,2377,303360000,0.0,-1973,1,1,2,0,0,15,3
2025-07-30 12:16:00.032898,2377,303361000,0.0,-2636,1,1,2,0,0,15,3
2025-07-30 12:16:01.033914,2377,303362000,0.0,-3433,1,1,2,0,0,15,3
2025-07-30 12:16:02.032682,2377,303363000,0.0,3640,1,1,2,0,0,15,3
2025-07-30 12:16:03.034000,2377,303364000,0.0,2950,1,1,2,0,0,15,3
2025-07-30 12:16:04.032179,2377,303365000,0.0,2342,1,1,2,0,0,15,3
2025-07-30 12:16:05.033837,2377,303366000,0.0,1547,1,1,2,0,0,15,3
2025-07-30 12:16:06.033091,2377,303367000,0.0,794,1,1,2,0,0,15,3
2025-07-30 12:16:07.032147,2377,303368000,0.0,-360,1,1,2,0,0,15,3
2025-07-30 12:16:08.033930,2377,303369000,0.0,-881,1,1,2,0,0,15,3
2025-07-30 12:16:09.032177,2377,303370000,0.0,-1538,1,1,2,0,0,15,3
2025-07-30 12:16:10.032382,2377,303371000,0.0,-2597,1,1,2,0,0,15,3
2025-07-30 12:16:11.034155,2377,303372000,0.0,-3162,1,1,2,0,0,15,3
2025-07-30 12:16:12.032308,2377,303373000,0.0,-3460,1,1,2,0,0,15,3
2025-07-30 12:16:13.032346,2377,303374000,0.0,3496,1,1,2,0,0,15,3
2025-07-30 12:16:14.034192,2377,303375000,0.0,3066,1,1,2,0,0,15,3
2025-07-30 12:16:15.032417,2377,303376000,0.0,2198,1,1,2,0,0,15,3
2025-07-30 12:16:16.032468,2377,303377000,0.0,1187,1,1,2,0,0,15,3
2025-07-30 12:16:17.034327,2377,303378000,0.0,507,1,1,2,0,0,15,3
2025-07-30 12:16:18.031553,2377,303379000,0.0,-134,1,1,2,0,0,15,3
2025-07-30 12:16:19.033556,2377,303380000,0.0,-786,1,1,2,0,0,15,3
2025-07-30 12:16:20.035166,2377,303381000,0.0,-1581,1,1,2,0,0,15,3
2025-07-30 12:16:21.032667,2377,303382000,0.0,-2313,1,1,2,0,0,15,3
2025-07-30 12:16:22.031741,2377,303383000,0.0,-2742,1,1,2,0,0,15,3
2025-07-30 12:16:23.034489,2377,303384000,0.0,-3392,1,1,2,0,0,15,3
2025-07-30 12:16:24.032910,2377,303385000,0.0,3723,1,1,2,0,0,15,3
2025-07-30 12:16:25.032902,2377,303386000,0.0,2936,1,1,2,0,0,15,3
2025-07-30 12:16:26.034641,2377,303387000,0.0,1787,1,1,2,0,0,15,3
2025-07-30 12:16:27.032928,2377,303388000,0.0,1262,1,1,2,0,0,15,3
2025-07-30 12:16:28.031961,2377,303389000,0.0,595,1,1,2,0,0,15,3
2025-07-30 12:16:29.033791,2377,303390000,0.0,-181,1,1,2,0,0,15,3
2025-07-30 12:16:30.032213,2377,303391000,0.0,-851,1,1,2,0,0,15,3
2025-07-30 12:16:31.032099,2377,303392000,0.0,-1936,1,1,2,0,0,15,3
2025-07-30 12:16:32.033908,2377,303393000,0.0,-2593,1,1,2,0,0,15,3
2025-07-30 12:16:33.034160,2377,303394000,0.0,-3198,1,1,2,0,0,15,3
2025-07-30 12:16:34.032269,2377,303395000,0.0,-3968,1,1,2,0,0,15,3
2025-07-30 12:16:35.035092,2377,303396000,0.0,3037,1,1,2,0,0,15,3
2025-07-30 12:16:36.032321,2377,303397000,0.0,2332,1,1,2,0,0,15,3
2025-07-30 12:16:37.032372,2377,303398000,0.0,1376,1,1,2,0,0,15,3
2025-07-30 12:16:38.034175,2377,303399000,0.0,860,1,1,2,0,0,15,3
2025-07-30 12:16:39.032411,2377,303400000,0.0,-257,1,1,2,0,0,15,3
2025-07-30 12:16:40.031461,2377,303401000,0.0,-980,1,1,2,0,0,15,3
2025-07-30 12:16:41.034362,2377,303402000,0.0,-1927,1,1,2,0,0,15,3
2025-07-30 12:16:42.032553,2377,303403000,0.0,-2896,1,1,2,0,0,15,3
2025-07-30 12:16:43.032581,2377,303404000,0.0,-3943,1,1,2,0,0,15,3
2025-07-30 12:16:44.034425,2377,303405000,0.0,2911,1,1,2,0,0,15,3
2025-07-30 12:16:45.032656,2377,303406000,0.0,2345,1,1,2,0,0,15,3
2025-07-30 12:16:46.031788,2377,303407000,0.0,1313,1,1,2,0,0,15,3
2025-07-30 12:16:47.034423,2377,303408000,0.0,287,1,1,2,0,0,15,3
2025-07-30 12:16:48.032885,2377,303409000,0.0,-585,1,1,2,0,0,15,3
2025-07-30 12:16:49.031924,2377,303410000,0.0,-1248,1,1,2,0,0,15,3
2025-07-30 12:16:50.034662,2377,303411000,0.0,-2203,1,1,2,0,0,15,3
2025-07-30 12:16:51.033919,2377,303412000,0.0,-2841,1,1,2,0,0,15,3
2025-07-30 12:16:52.033955,2377,303413000,0.0,3666,1,1,2,0,0,15,3
2025-07-30 12:16:53.033770,2377,303414000,0.0,3125,1,1,2,0,0,15,3
2025-07-30 12:16:54.033038,2377,303415000,0.0,2091,1,1,2,0,0,15,3
2025-07-30 12:16:55.033130,2377,303416000,0.0,1042,1,1,2,0,0,15,3
2025-07-30 12:16:56.033961,2377,303417000,0.0,-222,1,1,2,0,0,15,3
2025-07-30 12:16:57.033199,2377,303418000,0.0,-1068,1,1,2,0,0,15,3
2025-07-30 12:16:58.031344,2377,303419000,0.0,-1921,1,1,2,0,0,15,3
2025-07-30 12:16:59.034075,2377,303420000,0.0,-2380,1,1,2,0,0,15,3
2025-07-30 12:17:00.032287,2377,303421000,0.0,-3073,1,1,2,0,0,15,3
2025-07-30 12:17:01.033450,2377,303422000,0.0,-4009,1,1,2,0,0,15,3
2025-07-30 12:17:02.033807,2377,303423000,0.0,3025,1,1,2,0,0,15,3
2025-07-30 12:17:03.032424,2377,303424000,0.0,1985,1,1,2,0,0,15,3
2025-07-30 12:17:04.033471,2377,303425000,0.0,1048,1,1,2,0,0,15,3
2025-07-30 12:17:05.034292,2377,303426000,0.0,526,1,1,2,0,0,15,3
2025-07-30 12:17:06.033494,2377,303427000,0.0,-496,1,1,2,0,0,15,3
2025-07-30 12:17:07.032592,2377,303428000,0.0,-1626,1,1,2,0,0,15,3
2025-07-30 12:17:08.034440,2377,303429000,0.0,-2582,1,1,2,0,0,15,3
2025-07-30 12:17:09.032658,2377,303430000,0.0,-3085,1,1,2,0,0,15,3
2025-07-30 12:17:10.032700,2377,303431000,0.0,-4000,1,1,2,0,0,15,3
2025-07-30 12:17:11.034550,2377,303432000,0.0,2770,1,1,2,0,0,15,3
2025-07-30 12:17:12.032895,2377,303433000,0.0,2111,1,1,2,0,0,15,3
2025-07-30 12:17:13.031828,2377,303434000,0.0,1479,1,1,2,0,0,15,3
2025-07-30 12:17:14.034619,2377,303435000,0.0,1189,1,1,2,0,0,15,3
2025-07-30 12:17:15.032899,2377,303436000,0.0,-49,1,1,2,0,0,15,3
2025-07-30 12:17:16.031937,2377,303437000,0.0,-718,1,1,2,0,0,15,3
2025-07-30 12:17:17.033937,2377,303438000,0.0,-1450,1,1,2,0,0,15,3
2025-07-30 12:17:18.033046,2377,303439000,0.0,-2147,1,1,2,0,0,15,3
2025-07-30 12:17:19.032066,2377,303440000,0.0,-2348,1,1,2,0,0,15,3
2025-07-30 12:17:20.033968,2377,303441000,0.0,-3144,1,1,2,0,0,15,3
2025-07-30 12:17:21.033175,2377,303442000,0.0,-3923,1,1,2,0,0,15,3
2025-07-30 12:17:22.033208,2377,303443000,0.0,3538,1,1,2,0,0,15,3
2025-07-30 12:17:23.035010,2377,303444000,0.0,2823,1,1,2,0,0,15,3
2025-07-30 12:17:24.032270,2377,303445000,0.0,1611,1,1,2,0,0,15,3
2025-07-30 12:17:25.033389,2377,303446000,0.0,1403,1,1,2,0,0,15,3
2025-07-30 12:17:26.034177,2377,303447000,0.0,691,1,1,2,0,0,15,3
2025-07-30 12:17:27.031592,2377,303448000,0.0,139,1,1,2,0,0,15,3
2025-07-30 12:17:28.032435,2377,303449000,0.0,-664,1,1,2,0,0,15,3
2025-07-30 12:17:29.034911,2377,303450000,0.0,-1731,1,1,2,0,0,15,3
2025-07-30 12:17:30.031514,2377,303451000,0.0,-2287,1,1,2,0,0,15,3
2025-07-30 12:17:31.032614,2377,303452000,0.0,-2946,1,1,2,0,0,15,3
2025-07-30 12:17:32.033518,2377,303453000,0.0,-3280,1,1,2,0,0,15,3
2025-07-30 12:17:33.031645,2377,303454000,0.0,-3690,1,1,2,0,0,15,3
2025-07-30 12:17:34.031733,2377,303455000,0.0,3649,1,1,2,0,0,15,3
2025-07-30 12:17:35.034635,2377,303456000,0.0,3205,1,1,2,0,0,15,3
2025-07-30 12:17:36.031820,2377,303457000,0.0,2250,1,1,2,0,0,15,3
2025-07-30 12:17:37.032869,2377,303458000,0.0,1949,1,1,2,0,0,15,3
2025-07-30 12:17:38.033646,2377,303459000,0.0,1049,1,1,2,0,0,15,3
2025-07-30 12:17:39.032078,2377,303460000,0.0,211,1,1,2,0,0,15,3
2025-07-30 12:17:40.032068,2377,303461000,0.0,-39,1,1,2,0,0,15,3
2025-07-30 12:17:41.034773,2377,303462000,0.0,-791,1,1,2,0,0,15,3
2025-07-30 12:17:42.032187,2377,303463000,0.0,-1560,1,1,2,0,0,15,3
2025-07-30 12:17:43.031053,2377,303464000,0.0,-1872,1,1,2,0,0,15,3
2025-07-30 12:17:44.033877,2377,303465000,0.0,-2697,1,1,2,0,0,15,3
2025-07-30 12:17:45.032136,2377,303466000,0.0,-3106,1,1,2,0,0,15,3
2025-07-30 12:17:46.032243,2377,303467000,0.0,-3975,1,1,2,0,0,15,3
2025-07-30 12:17:47.034162,2377,303468000,0.0,3036,1,1,2,0,0,15,3
2025-07-30 12:17:48.032274,2377,303469000,0.0,2836,1,1,2,0,0,15,3
2025-07-30 12:17:49.032321,2377,303470000,0.0,2009,1,1,2,0,0,15,3
2025-07-30 12:17:50.034159,2377,303471000,0.0,1217,1,1,2,0,0,15,3
2025-07-30 12:17:51.032477,2377,303472000,0.0,429,1,1,2,0,0,15,3
2025-07-30 12:17:52.033441,2377,303473000,0.0,-129,1,1,2,0,0,15,3
2025-07-30 12:17:53.035352,2377,303474000,0.0,-837,1,1,2,0,0,15,3
2025-07-30 12:17:54.032509,2377,303475000,0.0,-1162,1,1,2,0,0,15,3
2025-07-30 12:17:55.032571,2377,303476000,0.0,-2421,1,1,2,0,0,15,3
2025-07-30 12:17:56.034482,2377,303477000,0.0,-3099,1,1,2,0,0,15,3
2025-07-30 12:17:57.032689,2377,303478000,0.0,-3862,1,1,2,0,0,15,3
2025-07-30 12:17:58.032499,2377,303479000,0.0,3255,1,1,2,0,0,15,3
2025-07-30 12:17:59.034513,2377,303480000,0.0,2608,1,1,2,0,0,15,3
2025-07-30 12:18:00.031764,2377,303481000,0.0,1993,1,1,2,0,0,15,3
2025-07-30 12:18:01.033012,2377,303482000,0.0,1736,1,1,2,0,0,15,3
2025-07-30 12:18:02.034649,2377,303483000,0.0,1732,1,1,2,0,0,15,3
2025-07-30 12:18:03.032905,2377,303484000,0.0,1143,1,1,2,0,0,15,3
2025-07-30 12:18:04.032951,2377,303485000,0.0,497,1,1,2,0,0,15,3
2025-07-30 12:18:05.034764,2377,303486000,0.0,-12,1,1,2,0,0,15,3
2025-07-30 12:18:06.034110,2377,303487000,0.0,-797,1,1,2,0,0,15,3
2025-07-30 12:18:07.032123,2377,303488000,0.0,-1047,1,1,2,0,0,15,3
2025-07-30 12:18:08.034943,2377,303489000,0.0,-1124,1,1,2,0,0,15,3
2025-07-30 12:18:09.032205,2377,303490000,0.0,-1830,1,1,2,0,0,15,3
2025-07-30 12:18:10.032235,2377,303491000,0.0,-2480,1,1,2,0,0,15,3
2025-07-30 12:18:11.034834,2377,303492000,0.0,-2895,1,1,2,0,0,15,3
2025-07-30 12:18:12.031451,2377,303493000,0.0,-3539,1,1,2,0,0,15,3
2025-07-30 12:18:13.032372,2377,303494000,0.0,-3894,1,1,2,0,0,15,3
2025-07-30 12:18:14.034148,2377,303495000,0.0,-3977,1,1,2,0,0,15,3
2025-07-30 12:18:15.031470,2377,303496000,0.0,2826,1,1,2,0,0,15,3
2025-07-30 12:18:16.032428,2377,303497000,0.0,2347,1,1,2,0,0,15,3
2025-07-30 12:18:17.034299,2377,303498000,0.0,1589,1,1,2,0,0,15,3
2025-07-30 12:18:18.031517,2377,303499000,0.0,1367,1,1,2,0,0,15,3
2025-07-30 12:18:19.032553,2377,303500000,0.0,805,1,1,2,0,0,15,3
2025-07-30 12:18:20.034195,2377,303501000,0.0,323,1,1,2,0,0,15,3
2025-07-30 12:18:21.032632,2377,303502000,0.0,-547,1,1,2,0,0,15,3
2025-07-30 12:18:22.031674,2377,303503000,0.0,-987,1,1,2,0,0,15,3
2025-07-30 12:18:23.035576,2377,303504000,0.0,-1324,1,1,2,0,0,15,3
2025-07-30 12:18:24.032745,2377,303505000,0.0,-1735,1,1,2,0,0,15,3
2025-07-30 12:18:25.032961,2377,303506000,0.0,-1944,1,1,2,0,0,15,3
2025-07-30 12:18:26.033766,2377,303507000,0.0,-2965,1,1,2,0,0,15,3
2025-07-30 12:18:27.033870,2377,303508000,0.0,-3652,1,1,2,0,0,15,3
2025-07-30 12:18:28.031047,2377,303509000,0.0,-3651,1,1,2,0,0,15,3
2025-07-30 12:18:29.033758,2377,303510000,0.0,3733,1,1,2,0,0,15,3
2025-07-30 12:18:30.032069,2377,303511000,0.0,2816,1,1,2,0,0,15,3
2025-07-30 12:18:31.032060,2377,303512000,0.0,2287,1,1,2,0,0,15,3
2025-07-30 12:18:32.033972,2377,303513000,0.0,1928,1,1,2,0,0,15,3
2025-07-30 12:18:33.032192,2377,303514000,0.0,1197,1,1,2,0,0,15,3
2025-07-30 12:18:34.032364,2377,303515000,0.0,379,1,1,2,0,0,15,3
2025-07-30 12:18:35.034039,2377,303516000,0.0,-29,1,1,2,0,0,15,3
2025-07-30 12:18:36.031446,2377,303517000,0.0,-468,1,1,2,0,0,15,3
2025-07-30 12:18:37.034240,2377,303518000,0.0,-2256,1,1,2,0,0,15,3
2025-07-30 12:18:38.034130,2377,303519000,0.0,-2567,1,1,2,0,0,15,3
2025-07-30 12:18:39.033377,2377,303520000,0.0,-2955,1,1,2,0,0,15,3
2025-07-30 12:18:40.032415,2377,303521000,0.0,-3855,1,1,2,0,0,15,3
2025-07-30 12:18:41.034291,2377,303522000,0.0,3535,1,1,2,0,0,15,3
2025-07-30 12:18:42.032509,2377,303523000,0.0,2851,1,1,2,0,0,15,3
2025-07-30 12:18:43.031539,2377,303524000,0.0,2165,1,1,2,0,0,15,3
2025-07-30 12:18:44.034356,2377,303525000,0.0,2220,1,1,2,0,0,15,3
2025-07-30 12:18:45.032619,2377,303526000,0.0,1979,1,1,2,0,0,15,3
2025-07-30 12:18:46.031663,2377,303527000,0.0,1741,1,1,2,0,0,15,3
2025-07-30 12:18:47.034510,2377,303528000,0.0,1162,1,1,2,0,0,15,3
2025-07-30 12:18:48.032740,2377,303529000,0.0,607,1,1,2,0,0,15,3
2025-07-30 12:18:49.032809,2377,303530000,0.0,-288,1,1,2,0,0,15,3
2025-07-30 12:18:50.034640,2377,303531000,0.0,-609,1,1,2,0,0,15,3
2025-07-30 12:18:51.032115,2377,303532000,0.0,-1166,1,1,2,0,0,15,3
2025-07-30 12:18:52.032146,2377,303533000,0.0,-1626,1,1,2,0,0,15,3
2025-07-30 12:18:53.033780,2377,303534000,0.0,-1951,1,1,2,0,0,15,3
2025-07-30 12:18:54.033136,2377,303535000,0.0,-2398,1,1,2,0,0,15,3
2025-07-30 12:18:55.033235,2377,303536000,0.0,-2954,1,1,2,0,0,15,3
2025-07-30 12:18:56.033910,2377,303537000,0.0,-3728,1,1,2,0,0,15,3
2025-07-30 12:18:57.032126,2377,303538000,0.0,3639,1,1,2,0,0,15,3
2025-07-30 12:18:58.033243,2377,303539000,0.0,3161,1,1,2,0,0,15,3
2025-07-30 12:18:59.034014,2377,303540000,0.0,2751,1,1,2,0,0,15,3
2025-07-30 12:19:00.031393,2377,303541000,0.0,2318,1,1,2,0,0,15,3
2025-07-30 12:19:01.032498,2377,303542000,0.0,1454,1,1,2,0,0,15,3
2025-07-30 12:19:02.034301,2377,303543000,0.0,1045,1,1,2,0,0,15,3
2025-07-30 12:19:03.031523,2377,303544000,0.0,978,1,1,2,0,0,15,3
2025-07-30 12:19:04.031557,2377,303545000,0.0,466,1,1,2,0,0,15,3
2025-07-30 12:19:05.034517,2377,303546000,0.0,383,1,1,2,0,0,15,3
2025-07-30 12:19:06.031615,2377,303547000,0.0,-268,1,1,2,0,0,15,3
2025-07-30 12:19:07.031659,2377,303548000,0.0,-799,1,1,2,0,0,15,3
2025-07-30 12:19:08.035640,2377,303549000,0.0,-1164,1,1,2,0,0,15,3
2025-07-30 12:19:09.032702,2377,303550000,0.0,-1658,1,1,2,0,0,15,3
