hostClock,week,towMS,towSubMS,qErr,timeBase,utc,raim,qErrInvalid,TpNotLocked,timeRefGnss,utcStandard
2025-07-30 23:56:23.031379,2377,345384000,0.0,-1826,1,1,2,0,0,15,3
2025-07-30 23:56:24.031405,2377,345385000,0.0,373,1,1,2,0,0,15,3
2025-07-30 23:56:25.032428,2377,345386000,0.0,2448,1,1,2,0,0,15,3
2025-07-30 23:56:26.032462,2377,345387000,0.0,-2820,1,1,2,0,0,15,3
2025-07-30 23:56:27.032523,2377,345388000,0.0,-764,1,1,2,0,0,15,3
2025-07-30 23:56:28.031726,2377,345389000,0.0,790,1,1,2,0,0,15,3
2025-07-30 23:56:29.031735,2377,345390000,0.0,3086,1,1,2,0,0,15,3
2025-07-30 23:56:30.031670,2377,345391000,0.0,-2844,1,1,2,0,0,15,3
2025-07-30 23:56:31.032697,2377,345392000,0.0,-241,1,1,2,0,0,15,3
2025-07-30 23:56:32.032848,2377,345393000,0.0,1398,1,1,2,0,0,15,3
2025-07-30 23:56:33.031795,2377,345394000,0.0,3491,1,1,2,0,0,15,3
2025-07-30 23:56:34.031785,2377,345395000,0.0,-2180,1,1,2,0,0,15,3
2025-07-30 23:56:35.030823,2377,345396000,0.0,-775,1,1,2,0,0,15,3
2025-07-30 23:56:36.032902,2377,345397000,0.0,1326,1,1,2,0,0,15,3
2025-07-30 23:56:37.031912,2377,345398000,0.0,3353,1,1,2,0,0,15,3
2025-07-30 23:56:38.030959,2377,345399000,0.0,-2621,1,1,2,0,0,15,3
2025-07-30 23:56:39.031993,2377,345400000,0.0,-778,1,1,2,0,0,15,3
2025-07-30 23:56:40.032030,2377,345401000,0.0,1512,1,1,2,0,0,15,3
2025-07-30 23:56:41.032076,2377,345402000,0.0,3714,1,1,2,0,0,15,3
2025-07-30 23:56:42.030291,2377,345403000,0.0,-2386,1,1,2,0,0,15,3
2025-07-30 23:56:43.032170,2377,345404000,0.0,-618,1,1,2,0,0,15,3
2025-07-30 23:56:44.031208,2377,345405000,0.0,1633,1,1,2,0,0,15,3
2025-07-30 23:56:45.031241,2377,345406000,0.0,3541,1,1,2,0,0,15,3
2025-07-30 23:56:46.032273,2377,345407000,0.0,-2435,1,1,2,0,0,15,3
2025-07-30 23:56:47.032311,2377,345408000,0.0,-162,1,1,2,0,0,15,3
2025-07-30 23:56:48.032358,2377,345409000,0.0,1550,1,1,2,0,0,15,3
2025-07-30 23:56:49.030513,2377,345410000,0.0,-4018,1,1,2,0,0,15,3
2025-07-30 23:56:50.031485,2377,345411000,0.0,-2597,1,1,2,0,0,15,3
2025-07-30 23:56:51.031522,2377,345412000,0.0,-356,1,1,2,0,0,15,3
2025-07-30 23:56:52.031567,2377,345413000,0.0,1619,1,1,2,0,0,15,3
2025-07-30 23:56:53.030581,2377,345414000,0.0,3549,1,1,2,0,0,15,3
2025-07-30 23:56:54.031620,2377,345415000,0.0,-2095,1,1,2,0,0,15,3
2025-07-30 23:56:55.030890,2377,345416000,0.0,51,1,1,2,0,0,15,3
2025-07-30 23:56:56.030780,2377,345417000,0.0,1756,1,1,2,0,0,15,3
2025-07-30 23:56:57.031750,2377,345418000,0.0,3655,1,1,2,0,0,15,3
2025-07-30 23:56:58.031824,2377,345419000,0.0,-2230,1,1,2,0,0,15,3
2025-07-30 23:56:59.030856,2377,345420000,0.0,75,1,1,2,0,0,15,3
2025-07-30 23:57:00.032885,2377,345421000,0.0,1719,1,1,2,0,0,15,3
2025-07-30 23:57:01.032951,2377,345422000,0.0,-3790,1,1,2,0,0,15,3
2025-07-30 23:57:02.031969,2377,345423000,0.0,-2351,1,1,2,0,0,15,3
2025-07-30 23:57:03.032015,2377,345424000,0.0,-460,1,1,2,0,0,15,3
2025-07-30 23:57:04.032013,2377,345425000,0.0,1594,1,1,2,0,0,15,3
2025-07-30 23:57:05.031086,2377,345426000,0.0,3521,1,1,2,0,0,15,3
2025-07-30 23:57:06.032097,2377,345427000,0.0,-2421,1,1,2,0,0,15,3
2025-07-30 23:57:07.032186,2377,345428000,0.0,-230,1,1,2,0,0,15,3
2025-07-30 23:57:08.032167,2377,345429000,0.0,1922,1,1,2,0,0,15,3
2025-07-30 23:57:09.031208,2377,345430000,0.0,3728,1,1,2,0,0,15,3
2025-07-30 23:57:10.031435,2377,345431000,0.0,-1876,1,1,2,0,0,15,3
2025-07-30 23:57:11.031295,2377,345432000,0.0,305,1,1,2,0,0,15,3
2025-07-30 23:57:12.032332,2377,345433000,0.0,2329,1,1,2,0,0,15,3
2025-07-30 23:57:13.032373,2377,345434000,0.0,-3714,1,1,2,0,0,15,3
2025-07-30 23:57:14.031412,2377,345435000,0.0,-1814,1,1,2,0,0,15,3
2025-07-30 23:57:15.030505,2377,345436000,0.0,486,1,1,2,0,0,15,3
2025-07-30 23:57:16.031503,2377,345437000,0.0,2331,1,1,2,0,0,15,3
2025-07-30 23:57:17.031540,2377,345438000,0.0,-3578,1,1,2,0,0,15,3
2025-07-30 23:57:18.031578,2377,345439000,0.0,-1398,1,1,2,0,0,15,3
2025-07-30 23:57:19.032619,2377,345440000,0.0,702,1,1,2,0,0,15,3
2025-07-30 23:57:20.029850,2377,345441000,0.0,2469,1,1,2,0,0,15,3
2025-07-30 23:57:21.031752,2377,345442000,0.0,-3454,1,1,2,0,0,15,3
2025-07-30 23:57:22.031753,2377,345443000,0.0,-1169,1,1,2,0,0,15,3
2025-07-30 23:57:23.030832,2377,345444000,0.0,615,1,1,2,0,0,15,3
2025-07-30 23:57:24.031827,2377,345445000,0.0,2823,1,1,2,0,0,15,3
2025-07-30 23:57:25.031858,2377,345446000,0.0,-2725,1,1,2,0,0,15,3
2025-07-30 23:57:26.030906,2377,345447000,0.0,-580,1,1,2,0,0,15,3
2025-07-30 23:57:27.031994,2377,345448000,0.0,1538,1,1,2,0,0,15,3
2025-07-30 23:57:28.032067,2377,345449000,0.0,3689,1,1,2,0,0,15,3
2025-07-30 23:57:29.032044,2377,345450000,0.0,-2059,1,1,2,0,0,15,3
2025-07-30 23:57:30.031079,2377,345451000,0.0,-438,1,1,2,0,0,15,3
2025-07-30 23:57:31.032120,2377,345452000,0.0,1805,1,1,2,0,0,15,3
2025-07-30 23:57:32.031148,2377,345453000,0.0,-3731,1,1,2,0,0,15,3
2025-07-30 23:57:33.032192,2377,345454000,0.0,-2055,1,1,2,0,0,15,3
2025-07-30 23:57:34.032226,2377,345455000,0.0,189,1,1,2,0,0,15,3
2025-07-30 23:57:35.031269,2377,345456000,0.0,2514,1,1,2,0,0,15,3
2025-07-30 23:57:36.031301,2377,345457000,0.0,-3600,1,1,2,0,0,15,3
2025-07-30 23:57:37.031530,2377,345458000,0.0,-1428,1,1,2,0,0,15,3
2025-07-30 23:57:38.030382,2377,345459000,0.0,715,1,1,2,0,0,15,3
2025-07-30 23:57:39.031425,2377,345460000,0.0,2938,1,1,2,0,0,15,3
2025-07-30 23:57:40.030656,2377,345461000,0.0,-2646,1,1,2,0,0,15,3
2025-07-30 23:57:41.031505,2377,345462000,0.0,-536,1,1,2,0,0,15,3
2025-07-30 23:57:42.031539,2377,345463000,0.0,1092,1,1,2,0,0,15,3
2025-07-30 23:57:43.031713,2377,345464000,0.0,2923,1,1,2,0,0,15,3
2025-07-30 23:57:44.030634,2377,345465000,0.0,-2988,1,1,2,0,0,15,3
2025-07-30 23:57:45.030666,2377,345466000,0.0,-716,1,1,2,0,0,15,3
2025-07-30 23:57:46.030935,2377,345467000,0.0,1105,1,1,2,0,0,15,3
2025-07-30 23:57:47.030777,2377,345468000,0.0,3360,1,1,2,0,0,15,3
2025-07-30 23:57:48.030794,2377,345469000,0.0,-2381,1,1,2,0,0,15,3
2025-07-30 23:57:49.031832,2377,345470000,0.0,-207,1,1,2,0,0,15,3
2025-07-30 23:57:50.032079,2377,345471000,0.0,1596,1,1,2,0,0,15,3
2025-07-30 23:57:51.031912,2377,345472000,0.0,-3968,1,1,2,0,0,15,3
2025-07-30 23:57:52.030128,2377,345473000,0.0,-2149,1,1,2,0,0,15,3
2025-07-30 23:57:53.031100,2377,345474000,0.0,-333,1,1,2,0,0,15,3
2025-07-30 23:57:54.031096,2377,345475000,0.0,1115,1,1,2,0,0,15,3
2025-07-30 23:57:55.032080,2377,345476000,0.0,3634,1,1,2,0,0,15,3
2025-07-30 23:57:56.030131,2377,345477000,0.0,-2430,1,1,2,0,0,15,3
2025-07-30 23:57:57.031160,2377,345478000,0.0,-691,1,1,2,0,0,15,3
2025-07-30 23:57:58.032202,2377,345479000,0.0,1306,1,1,2,0,0,15,3
2025-07-30 23:57:59.030289,2377,345480000,0.0,3587,1,1,2,0,0,15,3
2025-07-30 23:58:00.030480,2377,345481000,0.0,-2100,1,1,2,0,0,15,3
2025-07-30 23:58:01.032381,2377,345482000,0.0,-303,1,1,2,0,0,15,3
2025-07-30 23:58:02.030411,2377,345483000,0.0,1552,1,1,2,0,0,15,3
2025-07-30 23:58:03.031407,2377,345484000,0.0,3429,1,1,2,0,0,15,3
2025-07-30 23:58:04.031456,2377,345485000,0.0,-2119,1,1,2,0,0,15,3
2025-07-30 23:58:05.030534,2377,345486000,0.0,-790,1,1,2,0,0,15,3
2025-07-30 23:58:06.031572,2377,345487000,0.0,1118,1,1,2,0,0,15,3
2025-07-30 23:58:07.031574,2377,345488000,0.0,3162,1,1,2,0,0,15,3
2025-07-30 23:58:08.030615,2377,345489000,0.0,-2699,1,1,2,0,0,15,3
2025-07-30 23:58:09.030758,2377,345490000,0.0,-846,1,1,2,0,0,15,3
2025-07-30 23:58:10.030679,2377,345491000,0.0,1058,1,1,2,0,0,15,3
2025-07-30 23:58:11.031723,2377,345492000,0.0,2997,1,1,2,0,0,15,3
2025-07-30 23:58:12.030762,2377,345493000,0.0,-2939,1,1,2,0,0,15,3
2025-07-30 23:58:13.030801,2377,345494000,0.0,-1058,1,1,2,0,0,15,3
2025-07-30 23:58:14.029841,2377,345495000,0.0,844,1,1,2,0,0,15,3
2025-07-30 23:58:15.031879,2377,345496000,0.0,2753,1,1,2,0,0,15,3
2025-07-30 23:58:16.030917,2377,345497000,0.0,-3121,1,1,2,0,0,15,3
2025-07-30 23:58:17.031985,2377,345498000,0.0,-1595,1,1,2,0,0,15,3
2025-07-30 23:58:18.031036,2377,345499000,0.0,751,1,1,2,0,0,15,3
2025-07-30 23:58:19.031066,2377,345500000,0.0,2578,1,1,2,0,0,15,3
2025-07-30 23:58:20.031082,2377,345501000,0.0,-3058,1,1,2,0,0,15,3
2025-07-30 23:58:21.031233,2377,345502000,0.0,-929,1,1,2,0,0,15,3
2025-07-30 23:58:22.031220,2377,345503000,0.0,808,1,1,2,0,0,15,3
2025-07-30 23:58:23.029325,2377,345504000,0.0,2719,1,1,2,0,0,15,3
2025-07-30 23:58:24.032292,2377,345505000,0.0,-3242,1,1,2,0,0,15,3
2025-07-30 23:58:25.031296,2377,345506000,0.0,-1403,1,1,2,0,0,15,3
2025-07-30 23:58:26.031370,2377,345507000,0.0,134,1,1,2,0,0,15,3
2025-07-30 23:58:27.031421,2377,345508000,0.0,2158,1,1,2,0,0,15,3
2025-07-30 23:58:28.031449,2377,345509000,0.0,-3648,1,1,2,0,0,15,3
2025-07-30 23:58:29.031466,2377,345510000,0.0,-2228,1,1,2,0,0,15,3
2025-07-30 23:58:30.030702,2377,345511000,0.0,-235,1,1,2,0,0,15,3
2025-07-30 23:58:31.031551,2377,345512000,0.0,1784,1,1,2,0,0,15,3
2025-07-30 23:58:32.029574,2377,345513000,0.0,3679,1,1,2,0,0,15,3
2025-07-30 23:58:33.031614,2377,345514000,0.0,-2201,1,1,2,0,0,15,3
2025-07-30 23:58:34.031643,2377,345515000,0.0,-285,1,1,2,0,0,15,3
2025-07-30 23:58:35.031783,2377,345516000,0.0,1595,1,1,2,0,0,15,3
2025-07-30 23:58:36.031895,2377,345517000,0.0,3461,1,1,2,0,0,15,3
2025-07-30 23:58:37.031817,2377,345518000,0.0,-2396,1,1,2,0,0,15,3
2025-07-30 23:58:38.030864,2377,345519000,0.0,-535,1,1,2,0,0,15,3
2025-07-30 23:58:39.030897,2377,345520000,0.0,1372,1,1,2,0,0,15,3
2025-07-30 23:58:40.031941,2377,345521000,0.0,3205,1,1,2,0,0,15,3
2025-07-30 23:58:41.030139,2377,345522000,0.0,-2773,1,1,2,0,0,15,3
2025-07-30 23:58:42.031030,2377,345523000,0.0,-876,1,1,2,0,0,15,3
2025-07-30 23:58:43.031065,2377,345524000,0.0,1008,1,1,2,0,0,15,3
2025-07-30 23:58:44.031101,2377,345525000,0.0,2869,1,1,2,0,0,15,3
2025-07-30 23:58:45.031152,2377,345526000,0.0,-2959,1,1,2,0,0,15,3
2025-07-30 23:58:46.031261,2377,345527000,0.0,-1482,1,1,2,0,0,15,3
2025-07-30 23:58:47.031210,2377,345528000,0.0,457,1,1,2,0,0,15,3
2025-07-30 23:58:48.032233,2377,345529000,0.0,2400,1,1,2,0,0,15,3
2025-07-30 23:58:49.030305,2377,345530000,0.0,-3498,1,1,2,0,0,15,3
2025-07-30 23:58:50.030347,2377,345531000,0.0,-1559,1,1,2,0,0,15,3
2025-07-30 23:58:51.031360,2377,345532000,0.0,292,1,1,2,0,0,15,3
2025-07-30 23:58:52.032439,2377,345533000,0.0,2154,1,1,2,0,0,15,3
2025-07-30 23:58:53.031475,2377,345534000,0.0,-3693,1,1,2,0,0,15,3
2025-07-30 23:58:54.030513,2377,345535000,0.0,-1798,1,1,2,0,0,15,3
2025-07-30 23:58:55.031763,2377,345536000,0.0,465,1,1,2,0,0,15,3
2025-07-30 23:58:56.030563,2377,345537000,0.0,2293,1,1,2,0,0,15,3
2025-07-30 23:58:57.031602,2377,345538000,0.0,-3188,1,1,2,0,0,15,3
2025-07-30 23:58:58.032667,2377,345539000,0.0,-1427,1,1,2,0,0,15,3
2025-07-30 23:58:59.030683,2377,345540000,0.0,741,1,1,2,0,0,15,3
2025-07-30 23:59:00.031713,2377,345541000,0.0,2504,1,1,2,0,0,15,3
2025-07-30 23:59:01.031799,2377,345542000,0.0,-3786,1,1,2,0,0,15,3
2025-07-30 23:59:02.030793,2377,345543000,0.0,-1887,1,1,2,0,0,15,3
2025-07-30 23:59:03.030868,2377,345544000,0.0,-307,1,1,2,0,0,15,3
2025-07-30 23:59:04.031890,2377,345545000,0.0,1284,1,1,2,0,0,15,3
2025-07-30 23:59:05.031944,2377,345546000,0.0,2958,1,1,2,0,0,15,3
2025-07-30 23:59:06.031105,2377,345547000,0.0,-3199,1,1,2,0,0,15,3
2025-07-30 23:59:07.031149,2377,345548000,0.0,-1664,1,1,2,0,0,15,3
2025-07-30 23:59:08.030119,2377,345549000,0.0,-8,1,1,2,0,0,15,3
2025-07-30 23:59:09.031088,2377,345550000,0.0,1716,1,1,2,0,0,15,3
2025-07-30 23:59:10.031127,2377,345551000,0.0,3039,1,1,2,0,0,15,3
2025-07-30 23:59:11.030233,2377,345552000,0.0,-2938,1,1,2,0,0,15,3
2025-07-30 23:59:12.031243,2377,345553000,0.0,-1263,1,1,2,0,0,15,3
2025-07-30 23:59:13.031279,2377,345554000,0.0,346,1,1,2,0,0,15,3
2025-07-30 23:59:14.031304,2377,345555000,0.0,2007,1,1,2,0,0,15,3
2025-07-30 23:59:15.031352,2377,345556000,0.0,-3759,1,1,2,0,0,15,3
2025-07-30 23:59:16.032381,2377,345557000,0.0,-1835,1,1,2,0,0,15,3
2025-07-30 23:59:17.030569,2377,345558000,0.0,-340,1,1,2,0,0,15,3
2025-07-30 23:59:18.031433,2377,345559000,0.0,870,1,1,2,0,0,15,3
2025-07-30 23:59:19.031490,2377,345560000,0.0,2624,1,1,2,0,0,15,3
2025-07-30 23:59:20.030544,2377,345561000,0.0,-3462,1,1,2,0,0,15,3
2025-07-30 23:59:21.032558,2377,345562000,0.0,-1775,1,1,2,0,0,15,3
2025-07-30 23:59:22.032591,2377,345563000,0.0,252,1,1,2,0,0,15,3
2025-07-30 23:59:23.030841,2377,345564000,0.0,1793,1,1,2,0,0,15,3
2025-07-30 23:59:24.030671,2377,345565000,0.0,3440,1,1,2,0,0,15,3
2025-07-30 23:59:25.030717,2377,345566000,0.0,-2699,1,1,2,0,0,15,3
2025-07-30 23:59:26.029760,2377,345567000,0.0,-1029,1,1,2,0,0,15,3
2025-07-30 23:59:27.030811,2377,345568000,0.0,561,1,1,2,0,0,15,3
2025-07-30 23:59:28.030845,2377,345569000,0.0,2708,1,1,2,0,0,15,3
2025-07-30 23:59:29.030888,2377,345570000,0.0,-3576,1,1,2,0,0,15,3
2025-07-30 23:59:30.031092,2377,345571000,0.0,-1592,1,1,2,0,0,15,3
2025-07-30 23:59:31.031135,2377,345572000,0.0,-155,1,1,2,0,0,15,3
2025-07-30 23:59:32.031093,2377,345573000,0.0,1424,1,1,2,0,0,15,3
2025-07-30 23:59:33.031092,2377,345574000,0.0,2809,1,1,2,0,0,15,3
2025-07-30 23:59:34.031138,2377,345575000,0.0,-3322,1,1,2,0,0,15,3
2025-07-30 23:59:35.030142,2377,345576000,0.0,-1590,1,1,2,0,0,15,3
2025-07-30 23:59:36.031191,2377,345577000,0.0,112,1,1,2,0,0,15,3
2025-07-30 23:59:37.032231,2377,345578000,0.0,2129,1,1,2,0,0,15,3
2025-07-30 23:59:38.031270,2377,345579000,0.0,3324,1,1,2,0,0,15,3
2025-07-30 23:59:39.031316,2377,345580000,0.0,-3295,1,1,2,0,0,15,3
2025-07-30 23:59:40.030356,2377,345581000,0.0,-1803,1,1,2,0,0,15,3
2025-07-30 23:59:41.031407,2377,345582000,0.0,-312,1,1,2,0,0,15,3
2025-07-30 23:59:42.030579,2377,345583000,0.0,753,1,1,2,0,0,15,3
2025-07-30 23:59:43.030705,2377,345584000,0.0,2618,1,1,2,0,0,15,3
2025-07-30 23:59:44.032524,2377,345585000,0.0,-3862,1,1,2,0,0,15,3
2025-07-30 23:59:45.030595,2377,345586000,0.0,-2073,1,1,2,0,0,15,3
2025-07-30 23:59:46.030818,2377,345587000,0.0,-838,1,1,2,0,0,15,3
2025-07-30 23:59:47.030705,2377,345588000,0.0,582,1,1,2,0,0,15,3
2025-07-30 23:59:48.030730,2377,345589000,0.0,1949,1,1,2,0,0,15,3
2025-07-30 23:59:49.030921,2377,345590000,0.0,-4029,1,1,2,0,0,15,3
2025-07-30 23:59:50.030817,2377,345591000,0.0,-2630,1,1,2,0,0,15,3
2025-07-30 23:59:51.030900,2377,345592000,0.0,-1158,1,1,2,0,0,15,3
2025-07-30 23:59:52.030937,2377,345593000,0.0,240,1,1,2,0,0,15,3
2025-07-30 23:59:53.030964,2377,345594000,0.0,1609,1,1,2,0,0,15,3
2025-07-30 23:59:54.032029,2377,345595000,0.0,3360,1,1,2,0,0,15,3
2025-07-30 23:59:55.032037,2377,345596000,0.0,-3142,1,1,2,0,0,15,3
2025-07-30 23:59:56.030071,2377,345597000,0.0,-1756,1,1,2,0,0,15,3
2025-07-30 23:59:57.031158,2377,345598000,0.0,-707,1,1,2,0,0,15,3
2025-07-30 23:59:58.031289,2377,345599000,0.0,873,1,1,2,0,0,15,3
2025-07-30 23:59:59.031243,2377,345600000,0.0,2328,1,1,2,0,0,15,3
2025-07-31 00:00:00.031271,2377,345601000,0.0,-4007,1,1,2,0,0,15,3
2025-07-31 00:00:01.037344,2377,345602000,0.0,-2871,1,1,2,0,0,15,3
2025-07-31 00:00:02.035479,2377,345603000,0.0,-1911,1,1,2,0,0,15,3
2025-07-31 00:00:03.031399,2377,345604000,0.0,-441,1,1,2,0,0,15,3
2025-07-31 00:00:04.031431,2377,345605000,0.0,1612,1,1,2,0,0,15,3
2025-07-31 00:00:05.031474,2377,345606000,0.0,2822,1,1,2,0,0,15,3
2025-07-31 00:00:06.032535,2377,345607000,0.0,-3341,1,1,2,0,0,15,3
2025-07-31 00:00:07.032577,2377,345608000,0.0,-2414,1,1,2,0,0,15,3
2025-07-31 00:00:08.030589,2377,345609000,0.0,-1282,1,1,2,0,0,15,3
2025-07-31 00:00:09.030740,2377,345610000,0.0,346,1,1,2,0,0,15,3
2025-07-31 00:00:10.031676,2377,345611000,0.0,1669,1,1,2,0,0,15,3
2025-07-31 00:00:11.030711,2377,345612000,0.0,3008,1,1,2,0,0,15,3
2025-07-31 00:00:12.030753,2377,345613000,0.0,-3203,1,1,2,0,0,15,3
2025-07-31 00:00:13.030827,2377,345614000,0.0,-1688,1,1,2,0,0,15,3
2025-07-31 00:00:14.030852,2377,345615000,0.0,-258,1,1,2,0,0,15,3
2025-07-31 00:00:15.031887,2377,345616000,0.0,1403,1,1,2,0,0,15,3
2025-07-31 00:00:16.030927,2377,345617000,0.0,2758,1,1,2,0,0,15,3
2025-07-31 00:00:17.030971,2377,345618000,0.0,-3666,1,1,2,0,0,15,3
2025-07-31 00:00:18.031045,2377,345619000,0.0,-1814,1,1,2,0,0,15,3
2025-07-31 00:00:19.032022,2377,345620000,0.0,-511,1,1,2,0,0,15,3
2025-07-31 00:00:20.031205,2377,345621000,0.0,745,1,1,2,0,0,15,3
2025-07-31 00:00:21.033286,2377,345622000,0.0,1784,1,1,2,0,0,15,3
2025-07-31 00:00:22.030336,2377,345623000,0.0,3345,1,1,2,0,0,15,3
2025-07-31 00:00:23.031225,2377,345624000,0.0,-2875,1,1,2,0,0,15,3
2025-07-31 00:00:24.031265,2377,345625000,0.0,-1429,1,1,2,0,0,15,3
2025-07-31 00:00:25.031311,2377,345626000,0.0,236,1,1,2,0,0,15,3
2025-07-31 00:00:26.033354,2377,345627000,0.0,1464,1,1,2,0,0,15,3
2025-07-31 00:00:27.030428,2377,345628000,0.0,2573,1,1,2,0,0,15,3
2025-07-31 00:00:28.030458,2377,345629000,0.0,3330,1,1,2,0,0,15,3
2025-07-31 00:00:29.030491,2377,345630000,0.0,-2763,1,1,2,0,0,15,3
2025-07-31 00:00:30.031535,2377,345631000,0.0,-1603,1,1,2,0,0,15,3
2025-07-31 00:00:31.031575,2377,345632000,0.0,-553,1,1,2,0,0,15,3
2025-07-31 00:00:32.030615,2377,345633000,0.0,1038,1,1,2,0,0,15,3
2025-07-31 00:00:33.030693,2377,345634000,0.0,2510,1,1,2,0,0,15,3
2025-07-31 00:00:34.030779,2377,345635000,0.0,3079,1,1,2,0,0,15,3
2025-07-31 00:00:35.030748,2377,345636000,0.0,-3116,1,1,2,0,0,15,3
2025-07-31 00:00:36.030790,2377,345637000,0.0,-1336,1,1,2,0,0,15,3
2025-07-31 00:00:37.032017,2377,345638000,0.0,465,1,1,2,0,0,15,3
2025-07-31 00:00:38.030871,2377,345639000,0.0,1717,1,1,2,0,0,15,3
2025-07-31 00:00:39.030917,2377,345640000,0.0,3390,1,1,2,0,0,15,3
2025-07-31 00:00:40.031956,2377,345641000,0.0,-2733,1,1,2,0,0,15,3
2025-07-31 00:00:41.030050,2377,345642000,0.0,-1476,1,1,2,0,0,15,3
2025-07-31 00:00:42.031070,2377,345643000,0.0,-47,1,1,2,0,0,15,3
2025-07-31 00:00:43.032098,2377,345644000,0.0,881,1,1,2,0,0,15,3
2025-07-31 00:00:44.030200,2377,345645000,0.0,2086,1,1,2,0,0,15,3
2025-07-31 00:00:45.032179,2377,345646000,0.0,3242,1,1,2,0,0,15,3
2025-07-31 00:00:46.031346,2377,345647000,0.0,-2988,1,1,2,0,0,15,3
2025-07-31 00:00:47.029381,2377,345648000,0.0,-1512,1,1,2,0,0,15,3
2025-07-31 00:00:48.031320,2377,345649000,0.0,-123,1,1,2,0,0,15,3
2025-07-31 00:00:49.031393,2377,345650000,0.0,1347,1,1,2,0,0,15,3
2025-07-31 00:00:50.030401,2377,345651000,0.0,3174,1,1,2,0,0,15,3
2025-07-31 00:00:51.031444,2377,345652000,0.0,-3315,1,1,2,0,0,15,3
2025-07-31 00:00:52.031508,2377,345653000,0.0,-1966,1,1,2,0,0,15,3
2025-07-31 00:00:53.031572,2377,345654000,0.0,-914,1,1,2,0,0,15,3
2025-07-31 00:00:54.030761,2377,345655000,0.0,606,1,1,2,0,0,15,3
2025-07-31 00:00:55.031685,2377,345656000,0.0,2029,1,1,2,0,0,15,3
2025-07-31 00:00:56.031716,2377,345657000,0.0,3441,1,1,2,0,0,15,3
2025-07-31 00:00:57.031901,2377,345658000,0.0,-3014,1,1,2,0,0,15,3
2025-07-31 00:00:58.031792,2377,345659000,0.0,-1501,1,1,2,0,0,15,3
2025-07-31 00:00:59.029841,2377,345660000,0.0,-523,1,1,2,0,0,15,3
2025-07-31 00:01:00.030878,2377,345661000,0.0,624,1,1,2,0,0,15,3
2025-07-31 00:01:01.031947,2377,345662000,0.0,1773,1,1,2,0,0,15,3
2025-07-31 00:01:02.031092,2377,345663000,0.0,3336,1,1,2,0,0,15,3
2025-07-31 00:01:03.031969,2377,345664000,0.0,-3416,1,1,2,0,0,15,3
2025-07-31 00:01:04.032060,2377,345665000,0.0,-1903,1,1,2,0,0,15,3
2025-07-31 00:01:05.030107,2377,345666000,0.0,-725,1,1,2,0,0,15,3
2025-07-31 00:01:06.032122,2377,345667000,0.0,505,1,1,2,0,0,15,3
2025-07-31 00:01:07.032176,2377,345668000,0.0,1618,1,1,2,0,0,15,3
2025-07-31 00:01:08.031339,2377,345669000,0.0,2743,1,1,2,0,0,15,3
2025-07-31 00:01:09.031342,2377,345670000,0.0,-3472,1,1,2,0,0,15,3
2025-07-31 00:01:10.031380,2377,345671000,0.0,-2431,1,1,2,0,0,15,3
2025-07-31 00:01:11.031329,2377,345672000,0.0,-975,1,1,2,0,0,15,3
2025-07-31 00:01:12.032327,2377,345673000,0.0,479,1,1,2,0,0,15,3
2025-07-31 00:01:13.031403,2377,345674000,0.0,1599,1,1,2,0,0,15,3
2025-07-31 00:01:14.030447,2377,345675000,0.0,2686,1,1,2,0,0,15,3
2025-07-31 00:01:15.031514,2377,345676000,0.0,-3540,1,1,2,0,0,15,3
2025-07-31 00:01:16.032528,2377,345677000,0.0,-2538,1,1,2,0,0,15,3
2025-07-31 00:01:17.031575,2377,345678000,0.0,-1248,1,1,2,0,0,15,3
2025-07-31 00:01:18.031634,2377,345679000,0.0,19,1,1,2,0,0,15,3
2025-07-31 00:01:19.031661,2377,345680000,0.0,1063,1,1,2,0,0,15,3
2025-07-31 00:01:20.030793,2377,345681000,0.0,2116,1,1,2,0,0,15,3
2025-07-31 00:01:21.031744,2377,345682000,0.0,3308,1,1,2,0,0,15,3
2025-07-31 00:01:22.030838,2377,345683000,0.0,-3262,1,1,2,0,0,15,3
2025-07-31 00:01:23.029857,2377,345684000,0.0,-1987,1,1,2,0,0,15,3
2025-07-31 00:01:24.030884,2377,345685000,0.0,-737,1,1,2,0,0,15,3
2025-07-31 00:01:25.030919,2377,345686000,0.0,358,1,1,2,0,0,15,3
2025-07-31 00:01:26.030958,2377,345687000,0.0,1521,1,1,2,0,0,15,3
2025-07-31 00:01:27.032064,2377,345688000,0.0,2326,1,1,2,0,0,15,3
2025-07-31 00:01:28.032069,2377,345689000,0.0,3651,1,1,2,0,0,15,3
2025-07-31 00:01:29.031095,2377,345690000,0.0,-2968,1,1,2,0,0,15,3
2025-07-31 00:01:30.031132,2377,345691000,0.0,-1832,1,1,2,0,0,15,3
2025-07-31 00:01:31.032182,2377,345692000,0.0,-1083,1,1,2,0,0,15,3
2025-07-31 00:01:32.029328,2377,345693000,0.0,232,1,1,2,0,0,15,3
2025-07-31 00:01:33.030395,2377,345694000,0.0,1137,1,1,2,0,0,15,3
2025-07-31 00:01:34.031423,2377,345695000,0.0,2587,1,1,2,0,0,15,3
2025-07-31 00:01:35.030348,2377,345696000,0.0,3617,1,1,2,0,0,15,3
2025-07-31 00:01:36.030434,2377,345697000,0.0,-3087,1,1,2,0,0,15,3
