hostClock,week,towMS,towSubMS,qErr,timeBase,utc,raim,qErrInvalid,TpNotLocked,timeRefGnss,utcStandard
2025-07-27 01:25:13.053605,2377,5114000,0.0,-3295,1,1,2,0,0,15,3
2025-07-27 01:25:14.058818,2377,5115000,0.0,-439,1,1,2,0,0,15,3
2025-07-27 01:25:15.051805,2377,5116000,0.0,2350,1,1,2,0,0,15,3
2025-07-27 01:25:16.055728,2377,5117000,0.0,-2872,1,1,2,0,0,15,3
2025-07-27 01:25:17.051819,2377,5118000,0.0,-199,1,1,2,0,0,15,3
2025-07-27 01:25:18.053852,2377,5119000,0.0,2744,1,1,2,0,0,15,3
2025-07-27 01:25:19.055975,2377,5120000,0.0,-2350,1,1,2,0,0,15,3
2025-07-27 01:25:20.050892,2377,5121000,0.0,478,1,1,2,0,0,15,3
2025-07-27 01:25:21.054928,2377,5122000,0.0,-3986,1,1,2,0,0,15,3
2025-07-27 01:25:22.053965,2377,5123000,0.0,-1241,1,1,2,0,0,15,3
2025-07-27 01:25:23.058055,2377,5124000,0.0,1307,1,1,2,0,0,15,3
2025-07-27 01:25:24.054058,2377,5125000,0.0,3500,1,1,2,0,0,15,3
2025-07-27 01:25:25.055133,2377,5126000,0.0,-1195,1,1,2,0,0,15,3
2025-07-27 01:25:26.059190,2377,5127000,0.0,1299,1,1,2,0,0,15,3
2025-07-27 01:25:27.054181,2377,5128000,0.0,-3753,1,1,2,0,0,15,3
2025-07-27 01:25:28.058293,2377,5129000,0.0,-821,1,1,2,0,0,15,3
2025-07-27 01:25:29.054233,2377,5130000,0.0,1662,1,1,2,0,0,15,3
2025-07-27 01:25:30.058464,2377,5131000,0.0,-3218,1,1,2,0,0,15,3
2025-07-27 01:25:31.059294,2377,5132000,0.0,-425,1,1,2,0,0,15,3
2025-07-27 01:25:32.060448,2377,5133000,0.0,2324,1,1,2,0,0,15,3
2025-07-27 01:25:33.053396,2377,5134000,0.0,-2755,1,1,2,0,0,15,3
2025-07-27 01:25:34.056440,2377,5135000,0.0,178,1,1,2,0,0,15,3
2025-07-27 01:25:35.057481,2377,5136000,0.0,3521,1,1,2,0,0,15,3
2025-07-27 01:25:36.057639,2377,5137000,0.0,-1227,1,1,2,0,0,15,3
2025-07-27 01:25:37.057555,2377,5138000,0.0,1747,1,1,2,0,0,15,3
2025-07-27 01:25:38.053598,2377,5139000,0.0,-2560,1,1,2,0,0,15,3
2025-07-27 01:25:39.055769,2377,5140000,0.0,511,1,1,2,0,0,15,3
2025-07-27 01:25:40.056671,2377,5141000,0.0,3561,1,1,2,0,0,15,3
2025-07-27 01:25:41.052919,2377,5142000,0.0,-1615,1,1,2,0,0,15,3
2025-07-27 01:25:42.057813,2377,5143000,0.0,1494,1,1,2,0,0,15,3
2025-07-27 01:25:43.051860,2377,5144000,0.0,-3533,1,1,2,0,0,15,3
2025-07-27 01:25:44.061864,2377,5145000,0.0,-314,1,1,2,0,0,15,3
2025-07-27 01:25:45.054872,2377,5146000,0.0,2772,1,1,2,0,0,15,3
2025-07-27 01:25:46.055051,2377,5147000,0.0,-2444,1,1,2,0,0,15,3
2025-07-27 01:25:47.055960,2377,5148000,0.0,400,1,1,2,0,0,15,3
2025-07-27 01:25:48.057007,2377,5149000,0.0,3569,1,1,2,0,0,15,3
2025-07-27 01:25:49.053046,2377,5150000,0.0,-1106,1,1,2,0,0,15,3
2025-07-27 01:25:50.057087,2377,5151000,0.0,2062,1,1,2,0,0,15,3
2025-07-27 01:25:51.054116,2377,5152000,0.0,-3069,1,1,2,0,0,15,3
2025-07-27 01:25:52.057219,2377,5153000,0.0,161,1,1,2,0,0,15,3
2025-07-27 01:25:53.055179,2377,5154000,0.0,3283,1,1,2,0,0,15,3
2025-07-27 01:25:54.058304,2377,5155000,0.0,-1809,1,1,2,0,0,15,3
2025-07-27 01:25:55.060368,2377,5156000,0.0,1283,1,1,2,0,0,15,3
2025-07-27 01:25:56.061397,2377,5157000,0.0,-3319,1,1,2,0,0,15,3
2025-07-27 01:25:57.054528,2377,5158000,0.0,-171,1,1,2,0,0,15,3
2025-07-27 01:25:58.056354,2377,5159000,0.0,2846,1,1,2,0,0,15,3
2025-07-27 01:25:59.053394,2377,5160000,0.0,-1760,1,1,2,0,0,15,3
2025-07-27 01:26:00.061457,2377,5161000,0.0,1324,1,1,2,0,0,15,3
2025-07-27 01:26:01.054560,2377,5162000,0.0,3528,1,1,2,0,0,15,3
2025-07-27 01:26:02.061766,2377,5163000,0.0,-1372,1,1,2,0,0,15,3
2025-07-27 01:26:03.056674,2377,5164000,0.0,709,1,1,2,0,0,15,3
2025-07-27 01:26:04.059640,2377,5165000,0.0,3243,1,1,2,0,0,15,3
2025-07-27 01:26:05.056711,2377,5166000,0.0,-2185,1,1,2,0,0,15,3
2025-07-27 01:26:06.058740,2377,5167000,0.0,304,1,1,2,0,0,15,3
2025-07-27 01:26:07.057752,2377,5168000,0.0,2925,1,1,2,0,0,15,3
2025-07-27 01:26:08.054788,2377,5169000,0.0,-2057,1,1,2,0,0,15,3
2025-07-27 01:26:09.058836,2377,5170000,0.0,587,1,1,2,0,0,15,3
2025-07-27 01:26:10.054856,2377,5171000,0.0,3504,1,1,2,0,0,15,3
2025-07-27 01:26:11.059900,2377,5172000,0.0,-2284,1,1,2,0,0,15,3
2025-07-27 01:26:12.053938,2377,5173000,0.0,103,1,1,2,0,0,15,3
2025-07-27 01:26:13.058973,2377,5174000,0.0,2784,1,1,2,0,0,15,3
2025-07-27 01:26:14.057016,2377,5175000,0.0,-2864,1,1,2,0,0,15,3
2025-07-27 01:26:15.060053,2377,5176000,0.0,-496,1,1,2,0,0,15,3
2025-07-27 01:26:16.054089,2377,5177000,0.0,2263,1,1,2,0,0,15,3
2025-07-27 01:26:17.056135,2377,5178000,0.0,-2831,1,1,2,0,0,15,3
2025-07-27 01:26:18.056272,2377,5179000,0.0,-645,1,1,2,0,0,15,3
2025-07-27 01:26:19.057357,2377,5180000,0.0,1602,1,1,2,0,0,15,3
2025-07-27 01:26:20.058298,2377,5181000,0.0,-3884,1,1,2,0,0,15,3
2025-07-27 01:26:21.060419,2377,5182000,0.0,-1028,1,1,2,0,0,15,3
2025-07-27 01:26:22.056354,2377,5183000,0.0,1068,1,1,2,0,0,15,3
2025-07-27 01:26:23.058392,2377,5184000,0.0,3740,1,1,2,0,0,15,3
2025-07-27 01:26:24.058586,2377,5185000,0.0,-2141,1,1,2,0,0,15,3
2025-07-27 01:26:25.054487,2377,5186000,0.0,318,1,1,2,0,0,15,3
2025-07-27 01:26:26.058519,2377,5187000,0.0,3070,1,1,2,0,0,15,3
2025-07-27 01:26:27.058676,2377,5188000,0.0,-2348,1,1,2,0,0,15,3
2025-07-27 01:26:28.056571,2377,5189000,0.0,-141,1,1,2,0,0,15,3
2025-07-27 01:26:29.057616,2377,5190000,0.0,2143,1,1,2,0,0,15,3
2025-07-27 01:26:30.063643,2377,5191000,0.0,-3394,1,1,2,0,0,15,3
2025-07-27 01:26:31.062746,2377,5192000,0.0,-498,1,1,2,0,0,15,3
2025-07-27 01:26:32.057724,2377,5193000,0.0,1822,1,1,2,0,0,15,3
2025-07-27 01:26:33.058769,2377,5194000,0.0,-3324,1,1,2,0,0,15,3
2025-07-27 01:26:34.056811,2377,5195000,0.0,-418,1,1,2,0,0,15,3
2025-07-27 01:26:35.054841,2377,5196000,0.0,2054,1,1,2,0,0,15,3
2025-07-27 01:26:36.058881,2377,5197000,0.0,-3438,1,1,2,0,0,15,3
2025-07-27 01:26:37.058928,2377,5198000,0.0,-1351,1,1,2,0,0,15,3
2025-07-27 01:26:38.056963,2377,5199000,0.0,952,1,1,2,0,0,15,3
2025-07-27 01:26:39.058004,2377,5200000,0.0,3766,1,1,2,0,0,15,3
2025-07-27 01:26:40.058128,2377,5201000,0.0,-1729,1,1,2,0,0,15,3
2025-07-27 01:26:41.063126,2377,5202000,0.0,312,1,1,2,0,0,15,3
2025-07-27 01:26:42.058103,2377,5203000,0.0,2346,1,1,2,0,0,15,3
2025-07-27 01:26:43.058354,2377,5204000,0.0,-3775,1,1,2,0,0,15,3
2025-07-27 01:26:44.055177,2377,5205000,0.0,-1467,1,1,2,0,0,15,3
2025-07-27 01:26:45.063433,2377,5206000,0.0,695,1,1,2,0,0,15,3
2025-07-27 01:26:46.056254,2377,5207000,0.0,3164,1,1,2,0,0,15,3
2025-07-27 01:26:47.060510,2377,5208000,0.0,-2280,1,1,2,0,0,15,3
2025-07-27 01:26:48.059539,2377,5209000,0.0,75,1,1,2,0,0,15,3
2025-07-27 01:26:49.063622,2377,5210000,0.0,2460,1,1,2,0,0,15,3
2025-07-27 01:26:50.056550,2377,5211000,0.0,-3365,1,1,2,0,0,15,3
2025-07-27 01:26:51.060536,2377,5212000,0.0,-1720,1,1,2,0,0,15,3
2025-07-27 01:26:52.056640,2377,5213000,0.0,492,1,1,2,0,0,15,3
2025-07-27 01:26:53.058648,2377,5214000,0.0,3077,1,1,2,0,0,15,3
2025-07-27 01:26:54.058778,2377,5215000,0.0,-2803,1,1,2,0,0,15,3
2025-07-27 01:26:55.056630,2377,5216000,0.0,-757,1,1,2,0,0,15,3
2025-07-27 01:26:56.058826,2377,5217000,0.0,1468,1,1,2,0,0,15,3
2025-07-27 01:26:57.060715,2377,5218000,0.0,-3805,1,1,2,0,0,15,3
2025-07-27 01:26:58.056814,2377,5219000,0.0,-1402,1,1,2,0,0,15,3
2025-07-27 01:26:59.058890,2377,5220000,0.0,879,1,1,2,0,0,15,3
2025-07-27 01:27:00.053943,2377,5221000,0.0,3097,1,1,2,0,0,15,3
2025-07-27 01:27:01.059928,2377,5222000,0.0,-2215,1,1,2,0,0,15,3
2025-07-27 01:27:02.055082,2377,5223000,0.0,240,1,1,2,0,0,15,3
2025-07-27 01:27:03.058965,2377,5224000,0.0,2172,1,1,2,0,0,15,3
2025-07-27 01:27:04.058007,2377,5225000,0.0,-3229,1,1,2,0,0,15,3
2025-07-27 01:27:05.058066,2377,5226000,0.0,-1216,1,1,2,0,0,15,3
2025-07-27 01:27:06.059068,2377,5227000,0.0,1278,1,1,2,0,0,15,3
2025-07-27 01:27:07.060271,2377,5228000,0.0,3323,1,1,2,0,0,15,3
2025-07-27 01:27:08.060312,2377,5229000,0.0,-1949,1,1,2,0,0,15,3
2025-07-27 01:27:09.057327,2377,5230000,0.0,45,1,1,2,0,0,15,3
2025-07-27 01:27:10.059190,2377,5231000,0.0,2495,1,1,2,0,0,15,3
2025-07-27 01:27:11.061478,2377,5232000,0.0,-2903,1,1,2,0,0,15,3
2025-07-27 01:27:12.056337,2377,5233000,0.0,-621,1,1,2,0,0,15,3
2025-07-27 01:27:13.064516,2377,5234000,0.0,1684,1,1,2,0,0,15,3
2025-07-27 01:27:14.057498,2377,5235000,0.0,3666,1,1,2,0,0,15,3
2025-07-27 01:27:15.059516,2377,5236000,0.0,-1561,1,1,2,0,0,15,3
2025-07-27 01:27:16.063446,2377,5237000,0.0,902,1,1,2,0,0,15,3
2025-07-27 01:27:17.057548,2377,5238000,0.0,3276,1,1,2,0,0,15,3
2025-07-27 01:27:18.058588,2377,5239000,0.0,-2242,1,1,2,0,0,15,3
2025-07-27 01:27:19.058624,2377,5240000,0.0,594,1,1,2,0,0,15,3
2025-07-27 01:27:20.064633,2377,5241000,0.0,2764,1,1,2,0,0,15,3
2025-07-27 01:27:21.056678,2377,5242000,0.0,-2416,1,1,2,0,0,15,3
2025-07-27 01:27:22.061670,2377,5243000,0.0,-160,1,1,2,0,0,15,3
2025-07-27 01:27:23.061928,2377,5244000,0.0,2595,1,1,2,0,0,15,3
2025-07-27 01:27:24.061811,2377,5245000,0.0,-2427,1,1,2,0,0,15,3
2025-07-27 01:27:25.057897,2377,5246000,0.0,207,1,1,2,0,0,15,3
2025-07-27 01:27:26.058893,2377,5247000,0.0,2167,1,1,2,0,0,15,3
2025-07-27 01:27:27.060961,2377,5248000,0.0,-2925,1,1,2,0,0,15,3
2025-07-27 01:27:28.059031,2377,5249000,0.0,-547,1,1,2,0,0,15,3
2025-07-27 01:27:29.062980,2377,5250000,0.0,2633,1,1,2,0,0,15,3
2025-07-27 01:27:30.064021,2377,5251000,0.0,-2758,1,1,2,0,0,15,3
2025-07-27 01:27:31.061013,2377,5252000,0.0,134,1,1,2,0,0,15,3
2025-07-27 01:27:32.062060,2377,5253000,0.0,2157,1,1,2,0,0,15,3
2025-07-27 01:27:33.061100,2377,5254000,0.0,-2871,1,1,2,0,0,15,3
2025-07-27 01:27:34.063156,2377,5255000,0.0,-101,1,1,2,0,0,15,3
2025-07-27 01:27:35.058272,2377,5256000,0.0,2497,1,1,2,0,0,15,3
2025-07-27 01:27:36.060433,2377,5257000,0.0,-2791,1,1,2,0,0,15,3
2025-07-27 01:27:37.061297,2377,5258000,0.0,-613,1,1,2,0,0,15,3
2025-07-27 01:27:38.058325,2377,5259000,0.0,2196,1,1,2,0,0,15,3
2025-07-27 01:27:39.063366,2377,5260000,0.0,-2526,1,1,2,0,0,15,3
2025-07-27 01:27:40.060454,2377,5261000,0.0,-117,1,1,2,0,0,15,3
2025-07-27 01:27:41.062672,2377,5262000,0.0,2441,1,1,2,0,0,15,3
2025-07-27 01:27:42.058492,2377,5263000,0.0,-2800,1,1,2,0,0,15,3
2025-07-27 01:27:43.062653,2377,5264000,0.0,-247,1,1,2,0,0,15,3
2025-07-27 01:27:44.063580,2377,5265000,0.0,2299,1,1,2,0,0,15,3
2025-07-27 01:27:45.066614,2377,5266000,0.0,-2921,1,1,2,0,0,15,3
2025-07-27 01:27:46.064753,2377,5267000,0.0,-150,1,1,2,0,0,15,3
2025-07-27 01:27:47.057820,2377,5268000,0.0,2558,1,1,2,0,0,15,3
2025-07-27 01:27:48.062723,2377,5269000,0.0,-2329,1,1,2,0,0,15,3
2025-07-27 01:27:49.067759,2377,5270000,0.0,507,1,1,2,0,0,15,3
2025-07-27 01:27:50.065070,2377,5271000,0.0,2605,1,1,2,0,0,15,3
2025-07-27 01:27:51.060861,2377,5272000,0.0,-2507,1,1,2,0,0,15,3
2025-07-27 01:27:52.061910,2377,5273000,0.0,119,1,1,2,0,0,15,3
2025-07-27 01:27:53.062938,2377,5274000,0.0,2682,1,1,2,0,0,15,3
2025-07-27 01:27:54.062010,2377,5275000,0.0,-2863,1,1,2,0,0,15,3
2025-07-27 01:27:55.058017,2377,5276000,0.0,-99,1,1,2,0,0,15,3
2025-07-27 01:27:56.062055,2377,5277000,0.0,2514,1,1,2,0,0,15,3
2025-07-27 01:27:57.063111,2377,5278000,0.0,-3119,1,1,2,0,0,15,3
2025-07-27 01:27:58.063141,2377,5279000,0.0,-412,1,1,2,0,0,15,3
2025-07-27 01:27:59.063364,2377,5280000,0.0,1824,1,1,2,0,0,15,3
2025-07-27 01:28:00.058382,2377,5281000,0.0,-3330,1,1,2,0,0,15,3
2025-07-27 01:28:01.066501,2377,5282000,0.0,-282,1,1,2,0,0,15,3
2025-07-27 01:28:02.061308,2377,5283000,0.0,2264,1,1,2,0,0,15,3
2025-07-27 01:28:03.063445,2377,5284000,0.0,-3081,1,1,2,0,0,15,3
2025-07-27 01:28:04.057407,2377,5285000,0.0,-589,1,1,2,0,0,15,3
2025-07-27 01:28:05.059556,2377,5286000,0.0,2129,1,1,2,0,0,15,3
2025-07-27 01:28:06.062607,2377,5287000,0.0,-3035,1,1,2,0,0,15,3
2025-07-27 01:28:07.064482,2377,5288000,0.0,5,1,1,2,0,0,15,3
2025-07-27 01:28:08.060512,2377,5289000,0.0,2849,1,1,2,0,0,15,3
2025-07-27 01:28:09.061550,2377,5290000,0.0,-2236,1,1,2,0,0,15,3
2025-07-27 01:28:10.063648,2377,5291000,0.0,219,1,1,2,0,0,15,3
2025-07-27 01:28:11.066676,2377,5292000,0.0,3234,1,1,2,0,0,15,3
2025-07-27 01:28:12.059713,2377,5293000,0.0,-2117,1,1,2,0,0,15,3
2025-07-27 01:28:13.061711,2377,5294000,0.0,759,1,1,2,0,0,15,3
2025-07-27 01:28:14.057788,2377,5295000,0.0,3303,1,1,2,0,0,15,3
2025-07-27 01:28:15.060798,2377,5296000,0.0,-1984,1,1,2,0,0,15,3
2025-07-27 01:28:16.060916,2377,5297000,0.0,562,1,1,2,0,0,15,3
2025-07-27 01:28:17.067866,2377,5298000,0.0,3221,1,1,2,0,0,15,3
2025-07-27 01:28:18.060934,2377,5299000,0.0,-1936,1,1,2,0,0,15,3
2025-07-27 01:28:19.061946,2377,5300000,0.0,1128,1,1,2,0,0,15,3
2025-07-27 01:28:20.062948,2377,5301000,0.0,3629,1,1,2,0,0,15,3
2025-07-27 01:28:21.058168,2377,5302000,0.0,-1274,1,1,2,0,0,15,3
2025-07-27 01:28:22.060181,2377,5303000,0.0,1231,1,1,2,0,0,15,3
2025-07-27 01:28:23.057100,2377,5304000,0.0,3794,1,1,2,0,0,15,3
2025-07-27 01:28:24.063096,2377,5305000,0.0,-1485,1,1,2,0,0,15,3
2025-07-27 01:28:25.063132,2377,5306000,0.0,1133,1,1,2,0,0,15,3
2025-07-27 01:28:26.058207,2377,5307000,0.0,-3914,1,1,2,0,0,15,3
2025-07-27 01:28:27.060247,2377,5308000,0.0,-1316,1,1,2,0,0,15,3
2025-07-27 01:28:28.060452,2377,5309000,0.0,1681,1,1,2,0,0,15,3
2025-07-27 01:28:29.063338,2377,5310000,0.0,-3663,1,1,2,0,0,15,3
2025-07-27 01:28:30.059421,2377,5311000,0.0,-767,1,1,2,0,0,15,3
2025-07-27 01:28:31.061395,2377,5312000,0.0,2193,1,1,2,0,0,15,3
2025-07-27 01:28:32.056440,2377,5313000,0.0,-3176,1,1,2,0,0,15,3
2025-07-27 01:28:33.060691,2377,5314000,0.0,-735,1,1,2,0,0,15,3
2025-07-27 01:28:34.066524,2377,5315000,0.0,1969,1,1,2,0,0,15,3
2025-07-27 01:28:35.067572,2377,5316000,0.0,-3225,1,1,2,0,0,15,3
2025-07-27 01:28:36.058600,2377,5317000,0.0,-642,1,1,2,0,0,15,3
2025-07-27 01:28:37.061639,2377,5318000,0.0,1844,1,1,2,0,0,15,3
2025-07-27 01:28:38.061679,2377,5319000,0.0,-3377,1,1,2,0,0,15,3
2025-07-27 01:28:39.057720,2377,5320000,0.0,-947,1,1,2,0,0,15,3
2025-07-27 01:28:40.058759,2377,5321000,0.0,1422,1,1,2,0,0,15,3
2025-07-27 01:28:41.061867,2377,5322000,0.0,-3651,1,1,2,0,0,15,3
2025-07-27 01:28:42.061910,2377,5323000,0.0,-1466,1,1,2,0,0,15,3
2025-07-27 01:28:43.061941,2377,5324000,0.0,811,1,1,2,0,0,15,3
2025-07-27 01:28:44.061981,2377,5325000,0.0,3254,1,1,2,0,0,15,3
2025-07-27 01:28:45.064977,2377,5326000,0.0,-2125,1,1,2,0,0,15,3
2025-07-27 01:28:46.059011,2377,5327000,0.0,233,1,1,2,0,0,15,3
2025-07-27 01:28:47.066017,2377,5328000,0.0,2621,1,1,2,0,0,15,3
2025-07-27 01:28:48.058314,2377,5329000,0.0,-2831,1,1,2,0,0,15,3
2025-07-27 01:28:49.060144,2377,5330000,0.0,-520,1,1,2,0,0,15,3
